gold_left,sum_unit_tier,mean_unit_rarity
0,17,2.7777777777777777
27,18,4.0
0,12,3.0
0,16,3.1
0,16,4.0
0,13,2.2857142857142856
1,18,4.727272727272728
2,21,4.0
0,17,5.0
1,15,1.625
42,16,1.7142857142857142
18,14,2.2857142857142856
0,22,4.636363636363637
0,14,3.5
1,16,3.111111111111111
0,16,2.7777777777777777
0,13,3.333333333333333
1,15,3.2222222222222223
0,14,2.888888888888889
5,18,3.9
0,21,1.3
51,16,3.111111111111111
4,17,2.75
0,16,2.4
7,17,3.333333333333333
0,16,2.6666666666666665
41,12,2.125
1,16,1.75
0,14,3.125
2,13,1.6666666666666667
66,16,2.7777777777777777
1,17,3.0
1,17,3.333333333333333
0,16,3.2222222222222223
0,15,2.0
1,13,2.25
1,18,4.090909090909091
2,18,3.7
0,14,1.625
0,16,3.111111111111111
0,22,3.727272727272727
12,16,2.6666666666666665
8,18,3.6
1,16,3.25
1,20,1.8888888888888888
0,16,3.9
1,19,1.5
0,17,3.4444444444444446
2,14,1.4285714285714286
1,11,2.0
3,17,3.333333333333333
3,13,3.875
3,18,3.2
23,17,3.6666666666666665
14,17,4.111111111111111
1,16,3.0
4,17,5.3
39,18,3.6
0,15,1.75
0,21,3.5
46,15,3.0
0,16,2.125
1,12,3.25
1,17,3.0
0,14,2.875
1,16,4.2
1,14,3.6666666666666665
0,15,1.1428571428571428
1,14,2.75
0,17,3.5
14,20,1.6666666666666667
2,17,3.4
6,17,3.1
0,16,3.1
2,20,2.0
0,17,2.6666666666666665
10,14,3.6666666666666665
34,18,1.6666666666666667
9,15,2.555555555555556
3,15,3.375
51,14,3.888888888888889
1,21,3.0
0,19,1.6666666666666667
0,16,2.555555555555556
0,12,2.111111111111111
12,16,2.0
3,18,3.6
4,23,4.666666666666667
0,13,3.625
1,16,3.111111111111111
0,16,3.6
0,15,4.444444444444445
1,14,2.7777777777777777
0,18,2.0
1,21,1.3333333333333333
3,19,3.1
1,16,2.7777777777777777
30,19,3.7
1,13,2.333333333333333
1,13,3.6
37,18,3.6
34,17,4.3
7,19,4.909090909090909
1,19,3.4
9,18,4.1
36,13,1.5714285714285714
0,18,3.3
0,19,1.875
1,21,2.1
0,16,3.5
1,14,3.111111111111111
0,14,3.125
6,9,2.25
1,18,2.9
0,14,2.75
14,18,3.2222222222222223
0,18,3.727272727272727
1,16,2.0
12,16,3.555555555555556
0,19,1.6666666666666667
1,14,2.2857142857142856
1,14,4.111111111111111
0,15,2.5
2,16,2.7777777777777777
0,14,1.875
0,17,2.555555555555556
5,13,2.625
28,16,1.1428571428571428
0,15,3.25
0,14,2.5
1,19,2.7
0,16,3.111111111111111
2,14,2.0
0,21,3.9
1,19,3.0
1,14,2.625
4,13,1.75
0,16,4.1
4,16,3.5
53,13,2.2857142857142856
1,12,2.142857142857143
1,17,3.6
0,15,3.111111111111111
50,10,3.25
49,20,3.1
0,19,3.7
0,14,4.5
0,15,2.8
0,15,2.75
0,18,3.5
1,14,2.25
1,15,3.75
62,17,4.1
9,16,3.0
0,18,3.909090909090909
3,12,4.222222222222222
8,17,5.1
0,18,3.9
2,15,3.4444444444444446
1,18,3.7
0,12,2.625
24,17,0.8571428571428571
1,18,3.6
2,18,3.8
1,16,2.9
1,15,4.1
0,20,3.363636363636364
1,12,4.111111111111111
45,15,3.0
20,17,2.7777777777777777
0,12,2.5
0,18,2.0
9,20,3.0
3,14,2.6666666666666665
0,12,1.6666666666666667
12,21,2.111111111111111
0,18,3.3
1,16,3.8
1,16,2.875
3,20,3.4
2,15,2.888888888888889
2,17,3.0
4,19,2.9
1,16,1.875
0,14,3.375
1,21,4.090909090909091
0,16,3.3
1,13,2.75
2,15,3.333333333333333
0,16,3.6
2,18,2.2222222222222223
7,12,5.0
0,16,4.5
2,17,4.4
0,15,3.2222222222222223
0,19,2.4
51,18,1.0
0,18,4.25
7,18,2.2222222222222223
5,15,3.2222222222222223
1,14,3.2222222222222223
0,16,3.0
34,15,3.1
29,14,2.0
2,19,1.4444444444444444
40,14,2.75
0,14,3.125
0,16,2.0
5,19,5.083333333333333
1,13,2.555555555555556
12,16,2.0
0,21,1.375
3,14,3.5
5,14,4.125
1,13,2.571428571428572
0,16,2.25
9,18,2.4444444444444446
15,12,3.125
6,18,5.0
4,20,2.6
1,20,5.2727272727272725
0,16,2.6
2,16,3.0
1,16,2.0
0,18,3.636363636363636
0,15,2.888888888888889
2,10,2.5
0,18,3.8
0,15,3.5
0,17,2.6666666666666665
0,19,4.75
54,19,2.5
27,15,3.125
6,17,2.6666666666666665
1,17,1.8888888888888888
14,17,2.7777777777777777
8,15,3.0
2,18,1.875
6,16,4.444444444444445
5,11,1.1666666666666667
3,17,3.888888888888889
1,14,3.888888888888889
24,16,3.0
11,19,3.9
1,13,2.625
0,8,2.5
53,16,3.333333333333333
3,15,3.4
2,16,3.111111111111111
2,16,3.0
1,14,4.4
1,16,3.6666666666666665
0,20,4.6
0,17,4.363636363636363
0,14,3.6
1,19,1.75
5,16,3.6666666666666665
56,19,3.0
0,19,2.6
0,12,3.0
3,14,2.75
2,19,3.7
4,14,3.875
3,18,4.181818181818182
1,16,2.625
0,16,2.8
0,13,2.142857142857143
1,15,2.375
1,13,2.111111111111111
1,15,4.0
2,17,2.4444444444444446
35,20,2.6666666666666665
1,17,3.2
2,18,1.25
21,19,2.25
0,14,2.7142857142857144
3,19,4.090909090909091
2,16,3.6
30,14,1.7142857142857142
14,16,1.1428571428571428
4,17,5.181818181818182
1,13,2.75
50,15,3.8
1,14,2.6666666666666665
0,17,3.111111111111111
1,21,1.7777777777777777
1,16,3.4444444444444446
1,14,1.0
0,21,1.9
0,15,3.0
2,16,3.555555555555556
2,21,4.153846153846154
1,20,2.9
1,19,3.9
4,18,3.3
1,17,3.5
5,15,2.0
1,12,2.625
0,13,2.0
0,14,2.75
49,13,2.25
0,17,2.555555555555556
23,22,4.666666666666667
9,16,2.25
8,16,4.4
0,15,2.111111111111111
1,22,3.636363636363636
14,18,2.2222222222222223
6,14,4.125
2,15,3.75
1,17,2.0
0,16,3.1
1,14,3.111111111111111
1,16,3.7777777777777777
5,19,3.1
7,15,3.7777777777777777
0,17,1.625
1,20,3.5
1,13,3.0
0,12,3.2222222222222223
56,22,1.1111111111111112
2,16,3.333333333333333
5,11,3.0
37,15,2.875
0,17,4.1
0,19,4.090909090909091
0,11,1.6666666666666667
1,14,4.0
3,23,4.416666666666667
0,16,2.0
0,13,2.888888888888889
7,18,3.888888888888889
50,15,2.25
4,19,3.3
1,14,3.2222222222222223
1,14,1.625
34,14,2.5
2,15,2.125
0,19,3.5
4,12,3.375
1,13,3.0
3,17,2.6666666666666665
0,21,4.583333333333333
1,18,3.7
4,12,3.0
57,18,3.2222222222222223
0,14,2.0
1,14,4.111111111111111
1,15,3.6
1,14,2.625
22,19,2.9
0,21,3.5
4,18,2.2222222222222223
1,18,4.363636363636363
3,15,3.3
1,19,4.6
2,19,2.7
1,14,3.125
0,17,2.9
5,15,3.6666666666666665
11,18,3.7
6,17,3.4
2,13,2.625
1,17,3.3
24,13,1.0
1,15,2.6666666666666665
26,15,2.7777777777777777
14,16,3.4444444444444446
55,15,3.333333333333333
1,11,2.875
1,15,2.0
2,20,4.818181818181818
3,16,3.333333333333333
7,21,2.6666666666666665
1,17,2.333333333333333
4,21,2.888888888888889
1,14,2.5
30,18,2.7777777777777777
0,18,2.6666666666666665
5,18,1.6666666666666667
1,17,3.4
0,17,3.3
54,18,2.6666666666666665
1,19,2.4444444444444446
0,19,3.363636363636364
1,14,3.0
0,17,2.5
2,15,2.4444444444444446
5,14,1.8571428571428568
0,13,2.7777777777777777
2,16,3.555555555555556
0,15,3.0
6,18,3.7
33,17,1.6666666666666667
0,15,2.375
0,16,2.7777777777777777
0,12,3.375
1,15,2.0
29,12,2.571428571428572
1,16,3.7777777777777777
0,16,4.4
9,19,4.2727272727272725
11,15,2.75
0,16,4.2
5,16,2.625
11,19,3.909090909090909
61,15,2.5
0,6,4.5
1,16,0.8571428571428571
1,18,2.9
10,20,1.25
2,19,3.7
0,14,3.4444444444444446
11,21,4.727272727272728
61,15,2.111111111111111
2,14,5.222222222222222
0,15,3.4
0,15,3.25
1,13,3.111111111111111
51,18,2.25
0,16,3.363636363636364
4,20,4.090909090909091
1,17,2.7777777777777777
11,16,2.0
0,20,3.090909090909091
11,20,3.1
39,18,2.0
1,15,3.2222222222222223
1,21,2.0
0,15,3.7
1,13,3.555555555555556
17,17,4.0
2,16,3.7777777777777777
4,20,3.8
28,19,3.2
1,15,2.375
0,19,3.111111111111111
2,17,1.2857142857142858
0,12,2.7777777777777777
1,14,2.0
0,14,3.333333333333333
1,14,2.333333333333333
0,11,2.0
0,11,2.7777777777777777
1,18,2.2222222222222223
33,15,3.125
1,17,3.0
1,16,3.111111111111111
0,19,1.375
24,20,1.0
1,17,0.8571428571428571
2,18,3.6
60,13,2.75
1,20,3.4545454545454546
0,13,3.375
1,18,3.4
11,17,3.4
2,17,2.6666666666666665
3,16,3.7777777777777777
0,18,2.4444444444444446
13,19,3.333333333333333
1,17,1.8888888888888888
0,14,2.0
36,19,1.1428571428571428
0,13,2.7777777777777777
1,14,2.0
0,11,3.0
66,19,2.555555555555556
1,14,4.111111111111111
1,19,1.0
48,14,2.625
26,17,4.6
2,16,2.555555555555556
0,14,2.333333333333333
0,14,3.6666666666666665
6,17,2.0
0,16,3.111111111111111
1,18,2.0
0,15,4.0
1,17,3.7
8,18,4.090909090909091
1,13,4.888888888888889
1,15,2.555555555555556
1,20,2.111111111111111
25,12,1.4285714285714286
1,16,3.727272727272727
0,18,1.5
0,17,2.555555555555556
1,15,3.888888888888889
30,17,3.2
52,18,3.8
1,19,3.6
1,17,3.0
3,14,3.7
1,17,2.6666666666666665
0,16,2.888888888888889
0,17,3.111111111111111
0,15,3.555555555555556
0,15,3.6
0,17,3.5454545454545454
0,11,1.875
45,18,2.7777777777777777
2,25,4.75
0,14,2.5
0,16,5.7
7,15,1.0
0,13,2.375
1,19,2.909090909090909
1,11,2.875
11,17,3.1
0,20,1.625
7,22,4.416666666666667
0,18,3.0
32,12,2.4285714285714284
4,14,3.8
1,13,2.75
0,19,2.25
0,17,3.3
7,16,1.5714285714285714
4,20,3.4545454545454546
38,20,4.6
4,19,4.090909090909091
4,16,2.7777777777777777
43,18,2.75
6,21,4.0
5,16,3.875
5,16,3.7777777777777777
2,16,3.3
0,14,2.875
45,14,2.0
5,21,3.5454545454545454
28,16,2.25
1,17,3.888888888888889
1,15,3.9
1,14,3.111111111111111
0,17,2.8
1,21,2.888888888888889
1,17,2.7777777777777777
0,13,3.9
3,15,2.0
2,18,2.7
1,15,4.111111111111111
2,17,2.888888888888889
0,15,2.4444444444444446
0,16,2.888888888888889
1,14,1.5714285714285714
19,14,4.125
0,16,3.7
1,17,1.375
3,16,3.7777777777777777
1,16,3.0
2,18,2.6666666666666665
49,12,3.0
1,15,2.625
1,15,2.888888888888889
0,16,2.888888888888889
1,17,4.8
1,15,3.6666666666666665
1,15,3.111111111111111
1,15,2.7777777777777777
1,17,3.6
0,13,4.777777777777778
0,19,2.888888888888889
0,17,4.909090909090909
1,16,3.2222222222222223
37,16,2.6666666666666665
9,19,3.4
1,16,2.6666666666666665
1,16,2.5
1,19,3.6
1,19,3.3
3,12,2.125
1,15,2.25
6,17,4.636363636363637
1,14,4.222222222222222
1,15,3.5454545454545454
1,15,2.555555555555556
1,13,2.125
2,14,2.2222222222222223
42,16,3.9
0,15,2.25
1,17,2.125
1,14,3.555555555555556
0,14,2.888888888888889
4,17,2.555555555555556
45,16,0.8571428571428571
16,21,3.9
4,22,4.181818181818182
8,17,2.75
1,11,4.75
2,15,3.333333333333333
0,11,3.25
1,15,4.666666666666667
1,14,2.25
30,14,2.0
8,20,3.0
19,21,2.6666666666666665
6,23,5.25
41,16,3.111111111111111
0,16,2.0
3,13,3.0
1,17,3.0
17,15,2.625
1,14,2.888888888888889
1,19,3.3
0,13,4.111111111111111
6,15,2.625
6,11,2.125
20,13,1.0
8,15,2.0
4,15,3.25
27,14,3.125
9,16,4.0
1,18,1.5
0,20,1.25
0,18,2.888888888888889
0,16,2.111111111111111
0,11,3.625
1,19,2.333333333333333
0,18,4.4
0,18,1.875
2,18,3.363636363636364
3,20,4.0
1,13,3.5
1,15,5.5
2,20,1.7777777777777777
1,17,3.888888888888889
1,16,2.75
4,15,4.5
3,15,3.6
2,19,3.727272727272727
4,15,2.375
9,15,3.555555555555556
1,14,1.75
7,18,3.2
1,15,1.125
3,17,2.75
15,20,2.555555555555556
1,15,3.0
5,12,2.125
1,20,1.0
1,16,2.2
1,22,3.1818181818181817
0,19,2.333333333333333
0,15,2.0
1,13,2.7777777777777777
5,25,2.8181818181818183
4,18,1.125
53,17,3.6
0,15,2.333333333333333
1,18,3.909090909090909
33,16,3.0
3,18,4.090909090909091
1,16,3.2
36,17,1.4285714285714286
0,20,1.7777777777777777
22,18,1.7142857142857142
58,21,3.0
0,19,1.7777777777777777
1,16,2.888888888888889
32,16,3.4444444444444446
0,19,3.0
6,15,3.2222222222222223
1,18,2.8
62,21,2.0
1,16,3.7777777777777777
25,14,1.7142857142857142
1,14,0.3333333333333333
0,13,2.25
0,16,2.0
12,17,4.222222222222222
2,16,5.7
1,20,1.0
0,18,2.7777777777777777
30,16,3.625
0,15,4.1
1,16,2.6666666666666665
0,18,2.8
0,13,1.7142857142857142
11,19,1.875
2,18,2.6666666666666665
1,17,2.6666666666666665
0,17,3.5
5,15,1.7142857142857142
1,21,3.6666666666666665
32,17,3.125
0,14,2.375
1,16,4.090909090909091
43,15,3.875
1,19,4.2727272727272725
0,9,3.333333333333333
1,16,3.0
0,20,2.909090909090909
1,16,4.090909090909091
33,14,2.571428571428572
2,17,3.555555555555556
18,14,3.4444444444444446
3,17,2.5
4,23,4.416666666666667
0,21,3.75
3,20,1.25
3,17,3.0
5,18,4.363636363636363
1,16,3.6
0,15,3.555555555555556
1,18,2.6666666666666665
2,17,4.636363636363637
5,18,4.0
3,14,4.0
20,20,4.090909090909091
1,14,2.375
53,18,2.0
0,18,4.6
0,18,3.4
40,15,2.875
11,12,2.4444444444444446
0,15,3.0
23,22,3.1
27,19,2.2222222222222223
5,18,2.888888888888889
2,17,4.181818181818182
0,15,2.125
0,17,4.0
1,17,1.3333333333333333
1,24,4.0
0,18,3.2222222222222223
1,17,2.7
1,17,1.5
1,13,1.7142857142857142
