game_length,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players
0.2012086612062043,-0.542416877983496,1.3322380163391712,0.17368423520183426,1.2010187811610111,0.9915381907389842
0.2012086612062043,-0.542416877983496,0.667075765304982,0.17368423520183426,0.6800305704103173,0.4521839201961732
0.2012086612062043,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-0.8740671612754694,-0.8754573611399769
0.2012086612062043,0.8116346871101775,-0.21980723607393698,0.17368423520183426,-0.23665560198213742,-0.19089232545102447
0.2012086612062043,-0.3286192624423897,-0.8849694871081263,-0.7366374177820986,-0.8385056299788676,-0.8754573611399769
0.2012086612062043,-0.3286192624423897,-0.44152798641866675,-0.7366374177820986,-0.4979555702783563,-0.3775918806389206
0.08942248750414994,-0.3998851342894251,1.1105172659944416,-0.7366374177820986,0.8792025055122348,1.1160045608642482
0.08942248750414994,-0.11482164690128337,-0.44152798641866675,0.17368423520183426,-0.5247417216033827,-0.6057802258685714
0.08942248750414994,-0.542416877983496,0.2236342646155225,-0.7366374177820986,0.07890355511187007,-0.024937165284005726
0.08942248750414994,1.0254323026512837,1.3322380163391712,1.9943275411697001,1.151993607006494,1.6968476214488137
0.08942248750414994,-0.4711510061364606,1.3322380163391712,0.17368423520183426,1.151993607006494,0.5144171052588052
0.08942248750414994,0.8829005589572129,-0.8849694871081263,-0.7366374177820986,-0.9140236078679682,-1.1658788914322598
0.08942248750414994,-0.4711510061364606,-2.4370147395212345,-0.7366374177820986,-2.725356830069748,-1.8919327171629667
0.08942248750414994,3.0921425862153114,-0.8849694871081263,-0.7366374177820986,-0.9118502345870511,-0.9999237312652409
0.5273174961324745,-0.4711510061364606,-1.106690237452856,-0.7366374177820986,-1.1909085700702315,-1.0414125213069956
0.5273174961324745,1.4530275337334966,-0.8849694871081263,-0.7366374177820986,-0.9109677833790191,-0.9169461511817315
0.5273174961324745,-0.4711510061364606,0.667075765304982,0.17368423520183426,0.3504783960710426,0.30697315505003175
0.5273174961324745,-0.4711510061364606,1.7756795170286308,1.9943275411697001,1.3688116761450067,2.422901447179521
0.5273174961324745,-0.542416877983496,1.7756795170286308,1.0840058881857673,1.3650574050121458,1.5931256463444272
0.5273174961324745,-0.542416877983496,-1.7718524884870452,-0.7366374177820986,-1.832881708479318,-1.6637443719333158
0.5273174961324745,-0.542416877983496,0.44535501496025226,-0.7366374177820986,0.2838480313038829,0.804838635551088
0.5273174961324745,-0.4711510061364606,-0.8849694871081263,0.17368423520183426,-0.9386267521652649,-0.7302465959938355
0.8856601448875805,2.4507497395919926,-1.106690237452856,0.17368423520183426,-0.7132919691570947,-1.1036457063696277
0.8856601448875805,0.8116346871101775,-0.21980723607393698,-0.7366374177820986,0.13087183891762905,0.09952920484125834
0.8856601448875805,-0.4711510061364606,0.44535501496025226,-0.7366374177820986,0.7172124979207934,0.618139080363192
0.8856601448875805,0.6691029434161065,1.3322380163391712,1.0840058881857673,1.5462412080656218,1.9872691517410968
0.8856601448875805,-0.542416877983496,-1.7718524884870452,-0.7366374177820986,-1.5008324669662236,-1.8919327171629667
0.8856601448875805,-0.3998851342894251,-0.8849694871081263,-0.7366374177820986,-0.4448827774005355,-0.5850358308476941
0.8856601448875805,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-0.43342391725431717,-0.7302465959938355
0.8856601448875805,1.8806227648157092,1.3322380163391712,1.0840058881857673,1.5462412080656218,1.7590808065114458
0.7791155897317255,1.3104957900394256,1.3322380163391712,1.9943275411697001,1.4934049236720497,1.9042915716575872
0.7791155897317255,-0.4711510061364606,0.2236342646155225,0.17368423520183426,0.3874016574796019,0.09952920484125834
0.7791155897317255,1.9518886366627446,0.2236342646155225,-0.7366374177820986,0.3753498402170696,0.20325117994564507
0.7791155897317255,-0.4711510061364606,-0.8849694871081263,-0.7366374177820986,-0.6351391615147547,-0.7302465959938355
0.7791155897317255,0.09897596863982298,1.3322380163391712,1.0840058881857673,1.4934049236720497,1.4271704861774084
0.7791155897317255,-0.4711510061364606,-0.44152798641866675,0.17368423520183426,-0.28989987555322205,-0.6057802258685714
0.7791155897317255,1.4530275337334966,-0.44152798641866675,-0.7366374177820986,-0.26433624669871153,-0.46056946072242994
0.7791155897317255,-0.04355577505424792,-1.3284109877975858,-0.7366374177820986,-1.1589351277739737,-1.248856471515769
0.19816758853073677,-0.4711510061364606,0.2236342646155225,-0.7366374177820986,0.2830229008893867,0.05804041479950365
0.19816758853073677,-0.4711510061364606,-1.106690237452856,-0.7366374177820986,-1.0787505629288614,-1.0829013113487502
0.19816758853073677,-0.542416877983496,-0.21980723607393698,-0.7366374177820986,-0.14392115516428353,-0.2946143005554112
0.19816758853073677,-0.542416877983496,0.44535501496025226,0.17368423520183426,0.5958566710101174,-0.10791474536751511
0.19816758853073677,-0.4711510061364606,1.1105172659944416,1.9943275411697001,1.2058366179419804,0.8670718206137201
0.19816758853073677,-0.3998851342894251,0.44535501496025226,0.17368423520183426,0.5274970486901004,0.1825067849247677
0.19816758853073677,-0.542416877983496,0.2236342646155225,-0.7366374177820986,0.26049920084158446,-0.04568156030488307
0.19816758853073677,-0.3998851342894251,1.1105172659944416,1.0840058881857673,1.2001064653378601,0.5973946853423145
-1.57710674095495,0.5265711997220357,0.2236342646155225,1.0840058881857673,0.32675047767166837,1.1574933509060028
-1.57710674095495,-0.4711510061364606,-0.44152798641866675,-0.7366374177820986,-0.30150565033833215,-0.2946143005554112
-1.57710674095495,-0.3286192624423897,-0.21980723607393698,-0.7366374177820986,-0.06217881345957682,-0.10791474536751511
-1.57710674095495,-0.4711510061364606,-0.8849694871081263,-0.7366374177820986,-0.6990320971251199,-0.8962017561608542
-1.57710674095495,-0.542416877983496,-0.21980723607393698,1.0840058881857673,-0.0517083757363288,-0.004192770263128382
-1.57710674095495,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-0.6845660629113561,-0.7509909910147128
-1.57710674095495,-0.3286192624423897,0.2236342646155225,0.17368423520183426,0.31626510764086085,0.6388834753840693
-1.57710674095495,-0.4711510061364606,0.2236342646155225,-0.7366374177820986,0.32100683782201067,0.32771755007090914
0.4378033370920175,-0.4711510061364606,1.1105172659944416,1.0840058881857673,1.3244896971843891,2.1117355218663607
0.4378033370920175,0.5265711997220357,-0.8849694871081263,0.17368423520183426,-0.48272172644363015,-1.1658788914322598
0.4378033370920175,1.0254323026512837,-0.21980723607393698,-0.7366374177820986,0.18164987330469518,0.05804041479950365
0.4378033370920175,-0.11482164690128337,1.1105172659944416,0.17368423520183426,1.3244896971843891,0.8878162156345974
0.4378033370920175,-0.3998851342894251,-1.993573238831775,-0.7366374177820986,-1.8588345407050568,-1.7674663470377026
0.4378033370920175,-0.542416877983496,0.2236342646155225,1.0840058881857673,0.5363157805223332,0.078784809820381
0.4378033370920175,0.17024184048685842,-1.106690237452856,-0.7366374177820986,-0.7451310206853171,-1.3110896565784012
0.4378033370920175,-0.4711510061364606,-0.21980723607393698,-0.7366374177820986,0.14248772913689323,-0.35684748561804325
-0.3110282193715371,-0.11482164690128337,1.1105172659944416,1.0840058881857673,0.9536838922443022,0.9500494006972294
-0.3110282193715371,2.3082179958979214,-0.21980723607393698,-0.7366374177820986,-0.18290218489200813,-0.6265246208894487
-0.3110282193715371,-0.3998851342894251,-1.7718524884870452,-0.7366374177820986,-1.7136881760407239,-1.4977892117662972
-0.3110282193715371,-0.11482164690128337,1.1105172659944416,1.9943275411697001,0.9536838922443022,2.19471310194987
-0.3110282193715371,-0.3286192624423897,-0.44152798641866675,0.17368423520183426,-0.4634494159450722,-0.8132241760773448
-0.3110282193715371,-0.542416877983496,0.44535501496025226,-0.7366374177820986,0.45284562632679193,0.34846194509178646
-0.3110282193715371,0.3840394560279648,0.44535501496025226,0.17368423520183426,0.4417822314872299,-0.024937165284005726
-0.3110282193715371,-0.4711510061364606,-0.44152798641866675,-0.7366374177820986,-0.4061329575963118,-0.6265246208894487
-1.406164602041818,-0.542416877983496,0.2236342646155225,-0.7366374177820986,-0.035655663422533714,0.16176238990389036
-1.406164602041818,-0.4711510061364606,-0.44152798641866675,-0.7366374177820986,-0.6464751913891126,-0.647269015910326
-1.406164602041818,2.522015611439028,-0.21980723607393698,-0.7366374177820986,-0.4140952493369057,-0.12865914038839243
-1.406164602041818,-0.542416877983496,-1.993573238831775,-0.7366374177820986,-2.3685478958736526,-1.6844887669541933
-1.406164602041818,-0.3998851342894251,0.2236342646155225,0.17368423520183426,-0.027752619224837145,0.14101799488301303
-1.406164602041818,-0.542416877983496,-1.3284109877975858,-0.7366374177820986,-1.5712792405331844,-1.3110896565784012
-1.406164602041818,-0.1860875187483188,0.667075765304982,1.9943275411697001,0.4114484528984724,0.8463274255928427
-1.406164602041818,-0.4711510061364606,0.667075765304982,1.9943275411697001,0.4114484528984724,2.19471310194987
-0.862983882800842,-0.542416877983496,0.2236342646155225,-0.7366374177820986,0.15835065663848058,-0.08717035034663775
-0.862983882800842,-0.4711510061364606,-1.106690237452856,-0.7366374177820986,-1.0521734639096678,-1.2903452615575237
-0.862983882800842,1.524293405580532,-0.8849694871081263,-0.7366374177820986,-0.8198657749585553,-0.5642914358268166
-0.862983882800842,-0.542416877983496,-0.8849694871081263,0.17368423520183426,-0.8095923473576244,-1.1658788914322598
-0.862983882800842,0.027710096792787534,0.8887965156497117,1.0840058881857673,0.6803990612258983,1.5723812513235498
-0.862983882800842,-0.4711510061364606,0.667075765304982,1.0840058881857673,0.6180571588523578,0.5766502903214372
-0.862983882800842,0.740368815263142,0.8887965156497117,0.17368423520183426,0.6803990612258983,0.8670718206137201
-0.862983882800842,5.016321126085269,0.44535501496025226,-0.7366374177820986,0.3202529971339266,0.03729601977862631
0.32748224830655115,-0.3286192624423897,-0.44152798641866675,-0.7366374177820986,-0.6519500497026994,-0.33610309059716587
0.32748224830655115,-0.3286192624423897,-0.44152798641866675,-0.7366374177820986,-0.6647923158912037,-0.2531255105136565
0.32748224830655115,1.4530275337334966,-1.106690237452856,-0.7366374177820986,-1.2819046072757572,-1.0414125213069956
0.32748224830655115,-0.4711510061364606,-0.8849694871081263,-0.7366374177820986,-1.032003288208178,-0.8132241760773448
0.32748224830655115,-0.3998851342894251,-0.8849694871081263,-0.7366374177820986,-1.0124005401939487,-0.7924797810564674
0.32748224830655115,-0.1860875187483188,1.7756795170286308,1.9943275411697001,1.273224676895948,1.9457803616993419
0.32748224830655115,-0.2573533905953543,-0.21980723607393698,1.0840058881857673,-0.41160299903649233,0.03729601977862631
0.32748224830655115,0.3127735841809293,1.7756795170286308,0.17368423520183426,1.2686814018991375,1.5516368563026723
1.1172875408370735,-0.4711510061364606,-0.44152798641866675,-0.7366374177820986,-0.29523504453802657,-0.5435470408059393
1.1172875408370735,-0.542416877983496,-1.106690237452856,-0.7366374177820986,-0.8374724106332189,-1.2073676814740144
1.1172875408370735,-0.2573533905953543,1.3322380163391712,1.9943275411697001,1.6609300004946557,1.4479148811982858
1.1172875408370735,-0.4711510061364606,0.44535501496025226,0.17368423520183426,0.7408980278341932,0.32771755007090914
1.1172875408370735,1.381761661886461,-1.106690237452856,-0.7366374177820986,-0.810996947642898,-0.8754573611399769
1.1172875408370735,-0.4711510061364606,1.3322380163391712,0.17368423520183426,1.6540158604072699,0.680372265425824
1.1172875408370735,0.09897596863982298,1.1105172659944416,-0.7366374177820986,1.4304031096418477,0.2654843650082771
1.1172875408370735,-0.3998851342894251,0.667075765304982,0.17368423520183426,0.9992948665284423,0.47292831521705053
-0.9414622362013427,-0.542416877983496,0.667075765304982,1.0840058881857673,0.6415630193877021,0.4314395251752958
-0.9414622362013427,2.3794838677449572,-1.3284109877975858,-0.7366374177820986,-1.480474914889229,-1.248856471515769
-0.9414622362013427,-0.4711510061364606,0.2236342646155225,0.17368423520183426,0.11835037649798454,-0.21163672047190182
-0.9414622362013427,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-0.9329245374269013,-0.7717353860355901
-0.9414622362013427,-0.542416877983496,-0.21980723607393698,0.17368423520183426,-0.27343724731255187,-0.024937165284005726
-0.9414622362013427,0.24150771233389387,-1.106690237452856,-0.7366374177820986,-1.187830106276273,-0.8547129661190995
-0.9414622362013427,0.24150771233389387,0.667075765304982,1.9943275411697001,0.6415630193877021,2.671834187430049
-0.9414622362013427,1.8806227648157092,0.2236342646155225,-0.7366374177820986,0.12763586336328572,-0.2531255105136565
0.20922674213749134,0.3840394560279648,-0.44152798641866675,-0.7366374177820986,-0.4886854974079552,-0.5020582507641846
0.20922674213749134,-0.4711510061364606,1.3322380163391712,1.0840058881857673,1.211303769258117,1.9042915716575872
0.20922674213749134,-0.542416877983496,0.44535501496025226,-0.7366374177820986,0.44384818849118673,0.01655162475774896
0.20922674213749134,-0.4711510061364606,-1.7718524884870452,-0.7366374177820986,-1.8098382677909775,-1.5807667918498065
0.20922674213749134,0.3127735841809293,-0.44152798641866675,-0.7366374177820986,-0.4308020930592747,-0.647269015910326
0.20922674213749134,-0.542416877983496,-0.21980723607393698,1.0840058881857673,-0.16329124819298818,-0.35684748561804325
0.20922674213749134,1.5955592774275673,0.2236342646155225,0.17368423520183426,0.21143356495045457,0.078784809820381
0.20922674213749134,-0.542416877983496,1.3322380163391712,1.0840058881857673,1.211303769258117,0.8463274255928427
-1.2955730659742721,2.0944203803568153,-0.8849694871081263,-0.7366374177820986,-1.0079405971070667,-0.522802645785062
-1.2955730659742721,0.6691029434161065,-0.8849694871081263,-0.7366374177820986,-0.9625020668908716,-0.6057802258685714
-1.2955730659742721,-0.4711510061364606,-0.44152798641866675,-0.7366374177820986,-0.6123558319903535,-0.4190806706806753
-1.2955730659742721,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-0.9929259210123266,-0.7302465959938355
-1.2955730659742721,-0.542416877983496,0.2236342646155225,0.17368423520183426,0.016420036660185485,0.14101799488301303
-1.2955730659742721,-0.2573533905953543,0.667075765304982,0.17368423520183426,0.4664239107717769,1.0122825857598614
-1.2955730659742721,1.9518886366627446,0.2236342646155225,0.17368423520183426,0.025903497022485115,0.32771755007090914
-1.2955730659742721,-0.4711510061364606,0.667075765304982,2.9046491941536328,0.4664239107717769,1.1574933509060028
-0.37368443393844725,3.2346743299093825,0.667075765304982,1.0840058881857673,0.9224975270626318,1.8628027816158326
-0.37368443393844725,0.3840394560279648,-1.7718524884870452,-0.7366374177820986,-1.6759903613884335,-1.4355560267036651
-0.37368443393844725,1.0966981744983193,-0.8849694871081263,-0.7366374177820986,-0.6847182761109948,-0.9791793362443636
-0.37368443393844725,-0.542416877983496,0.44535501496025226,0.17368423520183426,0.6553835925650233,0.3692063401126638
-0.37368443393844725,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-0.6857062168466245,-0.8547129661190995
-0.37368443393844725,-0.3998851342894251,0.44535501496025226,0.17368423520183426,0.6559765496813366,-0.4190806706806753
-0.37368443393844725,-0.542416877983496,0.667075765304982,0.17368423520183426,0.9224975270626318,0.2862287600291544
-0.37368443393844725,-0.4711510061364606,0.44535501496025226,0.17368423520183426,0.6383150016498421,0.5144171052588052
-0.18175636420151944,-0.3286192624423897,1.3322380163391712,-0.7366374177820986,1.013177095685364,0.8255830305719654
-0.18175636420151944,1.1679640463453547,-1.3284109877975858,-0.7366374177820986,-1.493374501871268,-1.2903452615575237
-0.18175636420151944,-0.1860875187483188,0.2236342646155225,-0.7366374177820986,-0.05706425727678032,0.09952920484125834
-0.18175636420151944,-0.4711510061364606,1.3322380163391712,1.9943275411697001,1.011003722404447,0.7633498455093334
-0.18175636420151944,-0.3998851342894251,-1.3284109877975858,-0.7366374177820986,-1.4917940857066652,-1.3318340515992784
-0.18175636420151944,0.5265711997220357,-0.8849694871081263,-0.7366374177820986,-1.0077864571580655,-1.1658788914322598
-0.18175636420151944,0.9541664308042483,1.3322380163391712,1.0840058881857673,1.017721334056856,1.9665247567202193
-0.18175636420151944,-0.542416877983496,0.667075765304982,0.17368423520183426,0.44343345569090536,0.5144171052588052
-0.5347484372320345,-0.4711510061364606,-0.21980723607393698,-0.7366374177820986,-0.30063861312520035,-0.3983362756597979
-0.5347484372320345,-0.4711510061364606,0.2236342646155225,-0.7366374177820986,0.07149424043831891,0.03729601977862631
-0.5347484372320345,-0.3998851342894251,1.1105172659944416,0.17368423520183426,0.8429410825096995,1.8628027816158326
-0.5347484372320345,-0.3286192624423897,-0.21980723607393698,-0.7366374177820986,-0.30162655386083,-0.3983362756597979
-0.5347484372320345,4.018598920226772,-1.106690237452856,-0.7366374177820986,-1.15982095079339,-1.1658788914322598
-0.5347484372320345,-0.542416877983496,-1.3284109877975858,-0.7366374177820986,-1.5136516121623778,-1.414811631682788
-0.5347484372320345,-0.542416877983496,0.667075765304982,1.0840058881857673,0.5587277291071095,0.34846194509178646
-0.5347484372320345,-0.2573533905953543,1.1105172659944416,1.9943275411697001,0.8429410825096995,1.2404709309895123
1.6347115613718182,0.027710096792787534,1.7756795170286308,-0.7366374177820986,1.914557652829339,1.219726535968635
1.6347115613718182,-0.3998851342894251,0.2236342646155225,0.17368423520183426,0.40303578349439056,-0.5642914358268166
1.6347115613718182,-0.4711510061364606,-0.21980723607393698,0.17368423520183426,-0.028087873613914786,-0.2946143005554112
1.6347115613718182,-0.542416877983496,-1.106690237452856,-0.7366374177820986,-0.9433549951008772,-1.4355560267036651
1.6347115613718182,-0.542416877983496,1.1105172659944416,1.0840058881857673,1.2848044405646644,1.1782377459268802
1.6347115613718182,-0.542416877983496,0.44535501496025226,0.17368423520183426,0.6705731211644117,0.078784809820381
1.6347115613718182,-0.4711510061364606,1.7756795170286308,1.0840058881857673,1.9187069075815155,1.9665247567202193
1.6347115613718182,-0.4711510061364606,-1.3284109877975858,-0.7366374177820986,-1.2132901723525484,-1.4355560267036651
-0.6387305530317854,-0.2573533905953543,1.1105172659944416,2.9046491941536328,0.7938272778845067,1.1367489558851256
-0.6387305530317854,-0.542416877983496,-1.106690237452856,-0.7366374177820986,-1.4602377846473917,-1.3525784466201558
-0.6387305530317854,-0.542416877983496,-0.44152798641866675,-0.7366374177820986,-0.7653917536068453,-0.7509909910147128
-0.6387305530317854,2.80707909882717,-0.21980723607393698,-0.7366374177820986,-0.5473256325687635,-0.31535869557628854
-0.6387305530317854,-0.542416877983496,-0.21980723607393698,-0.7366374177820986,-0.4969488437364421,0.078784809820381
-0.6387305530317854,-0.542416877983496,1.1105172659944416,1.0840058881857673,0.7890855477033568,1.281959721031267
-0.6387305530317854,-0.4711510061364606,1.1105172659944416,0.17368423520183426,0.7748603571599074,0.4314395251752958
-0.6387305530317854,-0.542416877983496,0.44535501496025226,-0.7366374177820986,0.16978928591639247,-0.1494035354092698
0.921417556039047,-0.3998851342894251,0.44535501496025226,0.17368423520183426,0.4406276269317418,0.6388834753840693
0.921417556039047,-0.542416877983496,-1.7718524884870452,-0.7366374177820986,-1.8084500448752852,-1.6429999769124386
0.921417556039047,-0.4711510061364606,-0.44152798641866675,-0.7366374177820986,-0.4019273454252818,-0.5642914358268166
0.921417556039047,-0.542416877983496,-0.44152798641866675,-0.7366374177820986,-0.4299827428928651,-0.7924797810564674
0.921417556039047,-0.4711510061364606,-0.21980723607393698,0.17368423520183426,-0.15547442602926417,-0.1494035354092698
0.921417556039047,-0.11482164690128337,1.7756795170286308,0.17368423520183426,1.5586119023476503,1.3649373011147763
0.921417556039047,-0.542416877983496,-0.44152798641866675,-0.7366374177820986,-0.4276118778022902,-0.46056946072242994
0.921417556039047,0.09897596863982298,1.7756795170286308,1.9943275411697001,1.5639461079577737,1.7590808065114458
-0.2955485173843204,1.5955592774275673,-1.3284109877975858,-0.7366374177820986,-1.3374378590895097,-1.248856471515769
-0.2955485173843204,-0.4711510061364606,1.1105172659944416,2.9046491941536328,0.9613774024488252,1.4894036712400405
-0.2955485173843204,-0.1860875187483188,0.667075765304982,0.17368423520183426,0.6747931839556596,0.680372265425824
-0.2955485173843204,-0.3998851342894251,-0.21980723607393698,-0.7366374177820986,-0.19962107079789285,-0.27386990553453383
-0.2955485173843204,-0.542416877983496,-0.21980723607393698,-0.7366374177820986,-0.1377825316953102,0.09952920484125834
-0.2955485173843204,-0.4711510061364606,-0.21980723607393698,-0.7366374177820986,-0.19270644902316744,-0.21163672047190182
-0.2955485173843204,-0.4711510061364606,1.1105172659944416,0.17368423520183426,0.9538948712994976,0.8255830305719654
-0.2955485173843204,-0.3998851342894251,-2.4370147395212345,-0.7366374177820986,-2.526733055161466,-1.8711883221420893
0.5393125140750575,-0.3286192624423897,-0.44152798641866675,0.17368423520183426,-0.38381975491636433,-0.5435470408059393
0.5393125140750575,-0.542416877983496,0.44535501496025226,0.17368423520183426,0.5983503663725527,0.5144171052588052
0.5393125140750575,-0.4711510061364606,1.3322380163391712,1.0840058881857673,1.3781082418191424,1.7798252015323233
0.5393125140750575,-0.3286192624423897,-1.7718524884870452,-0.7366374177820986,-1.731033255489426,-1.414811631682788
0.5393125140750575,-0.4711510061364606,-0.8849694871081263,-0.7366374177820986,-0.7805355219088739,-0.8962017561608542
0.5393125140750575,-0.542416877983496,0.667075765304982,-0.7366374177820986,0.8651873306492995,0.2654843650082771
0.5393125140750575,-0.542416877983496,-0.21980723607393698,-0.7366374177820986,-0.0713819317896305,-0.8339685710982222
0.5393125140750575,-0.4711510061364606,1.3322380163391712,1.9943275411697001,1.365660477562613,1.3856816961356537
0.6087727152997475,-0.4711510061364606,1.1105172659944416,1.0840058881857673,1.4091163826847801,1.1989821409477577
0.6087727152997475,1.5955592774275673,0.667075765304982,-0.7366374177820986,1.0923568607379248,0.2862287600291544
0.6087727152997475,-0.542416877983496,-0.21980723607393698,-0.7366374177820986,0.07920653644912648,-0.5435470408059393
0.6087727152997475,-0.4711510061364606,0.44535501496025226,-0.7366374177820986,0.8092393460352655,-0.004192770263128382
0.6087727152997475,-0.542416877983496,0.2236342646155225,-0.7366374177820986,0.5561136119095171,-0.27386990553453383
0.6087727152997475,-0.542416877983496,0.667075765304982,0.17368423520183426,1.0694304700733568,0.34846194509178646
0.6087727152997475,-0.4711510061364606,1.1105172659944416,2.9046491941536328,1.4091163826847801,0.9915381907389842
0.6087727152997475,2.165686252203851,-0.44152798641866675,-0.7366374177820986,-0.1555818423062253,-0.6680134109312034
0.7656982914783511,-0.542416877983496,1.7756795170286308,0.17368423520183426,1.4795352183859842,1.4894036712400405
0.7656982914783511,1.666825149274603,-0.21980723607393698,-0.7366374177820986,-0.3068514164446305,-0.31535869557628854
0.7656982914783511,0.740368815263142,-1.106690237452856,-0.7366374177820986,-1.1647235645463099,-1.1036457063696277
0.7656982914783511,-0.11482164690128337,-0.21980723607393698,-0.7366374177820986,-0.31080269769980845,-0.5850358308476941
0.7656982914783511,-0.542416877983496,0.44535501496025226,0.17368423520183426,0.31740670663815107,0.5559058953005599
0.7656982914783511,-0.3998851342894251,1.7756795170286308,2.9046491941536328,1.4868453054673667,2.070246731824606
0.7656982914783511,1.666825149274603,-1.3284109877975858,-0.7366374177820986,-1.391048696726813,-1.4563004217245425
0.7656982914783511,1.4530275337334966,0.2236342646155225,-0.7366374177820986,0.055420333881535264,-0.17014793043014714
0.8428068974933565,-0.3998851342894251,-1.993573238831775,-0.7366374177820986,-2.221160240013374,-1.7467219520168253
0.8428068974933565,-0.542416877983496,1.3322380163391712,0.17368423520183426,1.1574193332113367,0.5559058953005599
0.8428068974933565,-0.1860875187483188,-1.106690237452856,-0.7366374177820986,-1.196516374089832,-0.9999237312652409
0.8428068974933565,-0.4711510061364606,1.7756795170286308,1.0840058881857673,1.5226491254963048,1.4894036712400405
0.8428068974933565,-0.4711510061364606,0.44535501496025226,0.17368423520183426,0.33943378703776506,-0.33610309059716587
0.8428068974933565,-0.542416877983496,1.3322380163391712,-0.7366374177820986,1.1522826194108713,1.1782377459268802
0.8428068974933565,-0.4711510061364606,1.7756795170286308,1.9943275411697001,1.5250199905868798,1.7590808065114458
0.8428068974933565,-0.542416877983496,-1.106690237452856,-0.7366374177820986,-1.1943434824962555,-1.3525784466201558
-1.4885401202337205,0.4553053278750002,-0.44152798641866675,-0.7366374177820986,-0.6425316171313847,-0.6887578059520807
-1.4885401202337205,-0.542416877983496,-1.3284109877975858,-0.7366374177820986,-1.627667487376553,-1.5185336067871744
-1.4885401202337205,-0.1860875187483188,-0.44152798641866675,-0.7366374177820986,-0.627318004164965,-0.46056946072242994
-1.4885401202337205,-0.4711510061364606,0.667075765304982,2.9046491941536328,0.3736437036565624,2.1532243119081156
-1.4885401202337205,-0.542416877983496,-0.44152798641866675,-0.7366374177820986,-0.6275159776619634,-0.04568156030488307
-1.4885401202337205,-0.542416877983496,-1.993573238831775,-0.7366374177820986,-2.4156776303427954,-1.2696008665366463
-1.4885401202337205,-0.542416877983496,0.667075765304982,0.17368423520183426,0.3736437036565624,0.4521839201961732
-1.4885401202337205,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-1.000800545656926,-0.46056946072242994
0.9487794274626552,0.09897596863982298,-0.8849694871081263,-0.7366374177820986,-0.9829251284461916,-0.9999237312652409
0.9487794274626552,-0.3998851342894251,1.9974002673733604,1.9943275411697001,1.5816404107284316,2.0909911268454833
0.9487794274626552,-0.542416877983496,0.44535501496025226,0.17368423520183426,0.2340536024663826,0.078784809820381
0.9487794274626552,-0.542416877983496,0.44535501496025226,0.17368423520183426,0.22219927701350806,-0.024937165284005726
0.9487794274626552,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-0.9912231562632038,-0.8962017561608542
0.9487794274626552,-0.542416877983496,1.9974002673733604,0.17368423520183426,1.5792695456378567,1.9457803616993419
0.9487794274626552,-0.542416877983496,-0.21980723607393698,0.17368423520183426,-0.3936688159702012,-0.522802645785062
0.9487794274626552,-0.542416877983496,-0.8849694871081263,-0.7366374177820986,-0.9894447666016023,-0.9584349412234863
-1.5724478487467561,-0.4711510061364606,0.2236342646155225,1.0840058881857673,0.1048833618286848,0.2862287600291544
-1.5724478487467561,-0.4711510061364606,-1.106690237452856,-0.7366374177820986,-1.1655173852836662,-0.8962017561608542
-1.5724478487467561,-0.542416877983496,-1.106690237452856,-0.7366374177820986,-1.1342867048666578,-0.7509909910147128
-1.5724478487467561,-0.542416877983496,0.44535501496025226,1.0840058881857673,0.32735692203352,0.680372265425824
-1.5724478487467561,-0.542416877983496,-0.44152798641866675,-0.7366374177820986,-0.4983756016393846,-0.27386990553453383
-1.5724478487467561,-0.542416877983496,0.2236342646155225,0.17368423520183426,0.1031049721670833,0.5144171052588052
-1.5724478487467561,-0.4711510061364606,-0.21980723607393698,-0.7366374177820986,-0.2662851536788956,0.05804041479950365
-1.5724478487467561,-0.2573533905953543,0.44535501496025226,1.0840058881857673,0.3291353116951215,1.1160045608642482
-0.2723659320175927,-0.4711510061364606,-0.8849694871081263,-0.7366374177820986,-1.0735093229754795,-0.6265246208894487
-0.2723659320175927,-0.4711510061364606,-0.8849694871081263,-0.7366374177820986,-1.1080896571592205,-0.6265246208894487
-0.2723659320175927,-0.3998851342894251,-0.44152798641866675,-0.7366374177820986,-0.7161454849629797,-0.4813138557433073
-0.2723659320175927,-0.542416877983496,-0.21980723607393698,0.17368423520183426,-0.4686087690505472,-0.3983362756597979
-0.2723659320175927,-0.11482164690128337,1.3322380163391712,0.17368423520183426,0.972805916292584,1.655358831407059
-0.2723659320175927,-0.3998851342894251,1.3322380163391712,1.9943275411697001,0.972805916292584,1.2404709309895123
-0.2723659320175927,-0.4711510061364606,-1.106690237452856,-0.7366374177820986,-1.3669927492484704,-1.1658788914322598
-0.2723659320175927,-0.542416877983496,1.1105172659944416,1.0840058881857673,0.7663932570863345,0.5351615002796826
-0.7996194465743861,-0.4711510061364606,0.44535501496025226,-0.7366374177820986,0.4902043330912797,0.8463274255928427
