game_length,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players
2376.218506,0,33,1,1943.480591,88
2376.218506,3,41,3,2363.300049,222
2376.218506,0,41,1,2361.998535,186
2376.218506,3,33,1,1934.918823,104
2376.218506,14,26,0,1540.088989,37
2376.218506,1,24,0,1427.722656,29
1928.427856,0,35,1,1915.292969,143
1928.427856,0,28,0,1572.187622,71
1928.427856,1,35,1,1915.292969,157
1928.427856,1,27,0,1503.779663,46
1928.427856,28,31,0,1731.104858,97
1928.427856,1,34,2,1896.179443,111
1928.427856,20,28,0,1574.198364,64
1928.427856,39,33,0,1830.812622,94
2058.539063,17,33,1,1925.738892,113
2058.539063,1,35,1,2045.371338,138
2058.539063,1,35,3,2045.371338,183
2058.539063,20,28,0,1664.817139,53
2058.539063,7,26,0,1529.124756,32
2058.539063,0,31,1,1814.755005,65
2058.539063,1,33,0,1920.131348,91
2058.539063,30,31,0,1827.271851,89
2375.022705,44,30,1,1818.022705,69
2375.022705,2,33,0,1981.521851,106
2375.022705,1,33,1,1978.856323,100
2375.022705,2,34,0,2049.401367,85
2375.022705,30,28,0,1721.017212,62
2375.022705,15,40,3,2361.854248,179
2375.022705,4,40,2,2357.698486,159
2375.022705,0,30,0,1813.354126,73
2128.490234,34,37,0,2115.422119,143
2128.490234,62,37,2,2104.407227,143
2128.490234,23,28,1,1692.644043,58
2128.490234,49,26,0,1555.406616,26
2128.490234,0,37,0,2115.422119,179
2128.490234,3,28,0,1678.165405,57
2128.490234,21,34,1,2006.097412,102
2128.490234,0,30,0,1779.899048,51
2329.330322,1,24,0,1408.022827,33
2329.330322,0,34,1,1960.226807,87
2329.330322,0,38,1,2202.357422,152
2329.330322,1,41,3,2316.409668,191
2329.330322,0,26,0,1514.717285,43
2329.330322,2,33,0,1899.710083,95
2329.330322,1,27,0,1575.895142,46
2329.330322,1,41,1,2316.409668,151
2204.302002,1,34,0,2041.718628,90
2204.302002,0,34,1,2043.520996,124
2204.302002,0,37,1,2191.879639,151
2204.302002,0,31,1,1873.531372,100
2204.302002,1,37,3,2191.879639,142
2204.302002,20,20,0,1079.248901,7
2204.302002,0,34,0,2035.206787,95
2204.302002,2,30,0,1797.022461,70
2309.817627,0,27,0,1592.236572,42
2309.817627,2,40,2,2296.650635,190
2309.817627,1,37,0,2129.877197,150
2309.817627,3,33,1,1923.193848,86
2309.817627,8,28,0,1657.246216,51
2309.817627,2,28,0,1653.441162,59
2309.817627,1,40,1,2292.645264,160
2309.817627,0,34,2,1987.194702,107
2290.256592,1,26,0,1581.626221,31
2290.256592,2,40,3,2277.088867,187
2290.256592,3,30,0,1749.525146,115
2290.256592,1,29,0,1721.651855,62
2290.256592,9,27,0,1640.373169,37
2290.256592,0,40,0,2277.088867,138
2290.256592,3,34,2,1999.930786,118
2290.256592,50,28,0,1707.255737,68
2123.552002,1,38,1,2110.384033,138
2123.552002,2,38,3,2110.384033,225
2123.552002,35,26,0,1474.610596,50
2123.552002,1,31,0,1715.768677,104
2123.552002,23,28,1,1608.950439,62
2123.552002,15,30,0,1705.727539,72
2123.552002,1,34,1,1917.460815,102
2123.552002,19,20,0,1099.508667,0
2174.605225,1,35,1,2085.560059,136
2174.605225,4,35,0,2085.560059,125
2174.605225,1,37,3,2162.228027,138
2174.605225,0,30,0,1766.898315,81
2174.605225,0,27,0,1601.436401,48
2174.605225,2,31,1,1836.238037,88
2174.605225,1,37,1,2162.228027,166
2174.605225,0,30,0,1780.581055,72
2279.34668,0,40,1,2264.977539,131
2279.34668,0,30,0,1744.525635,62
2279.34668,1,31,0,1815.114746,88
2279.34668,4,37,2,2117.012451,117
2279.34668,1,40,3,2266.57959,177
2279.34668,25,28,0,1650.536499,53
2279.34668,1,34,1,1969.208862,106
2279.34668,26,34,0,1969.759644,98
2121.832031,7,38,2,2107.662598,152
2121.832031,5,26,0,1463.113647,37
2121.832031,0,26,0,1474.716553,33
2121.832031,1,28,0,1558.516724,52
2121.832031,1,33,0,1846.022339,103
2121.832031,14,38,1,2104.508301,152
2121.832031,5,38,2,2109.164551,160
2121.832031,1,37,1,2044.531616,146
2000.31897,0,30,0,1693.329102,71
2000.31897,53,33,0,1865.307373,109
2000.31897,0,27,0,1540.494263,51
2000.31897,0,35,1,1987.095581,140
2000.31897,1,34,1,1928.12854,137
2000.31897,0,31,0,1769.075195,89
2000.31897,11,30,0,1691.326416,60
2000.31897,5,35,3,1987.14563,152
2223.936035,12,31,0,1815.640259,95
2223.936035,11,34,0,1973.436157,109
2223.936035,0,33,1,1926.837891,111
2223.936035,0,33,0,1920.572266,107
2223.936035,1,38,2,2210.768311,169
2223.936035,0,27,0,1596.61853,28
2223.936035,0,38,3,2210.768311,167
2223.936035,3,24,0,1418.43042,22
2218.395752,41,38,2,2205.227539,172
2218.395752,28,34,2,1994.484619,105
2218.395752,1,20,0,1127.662964,14
2218.395752,1,28,0,1676.113892,67
2218.395752,1,35,1,2067.737549,86
2218.395752,1,33,0,1925.847656,98
2218.395752,0,38,1,2205.227539,151
2218.395752,0,28,0,1640.448242,51
2001.580078,1,30,0,1688.096191,60
2001.580078,2,35,3,1988.411743,185
2001.580078,15,30,0,1690.950195,66
2001.580078,0,35,0,1988.411743,105
2001.580078,1,33,1,1853.28772,128
2001.580078,4,31,1,1754.446899,78
2001.580078,2,34,2,1922.773682,112
2001.580078,1,27,0,1531.430786,48
2227.34668,0,34,0,2020.14563,89
2227.34668,0,28,0,1680.844604,56
2227.34668,1,34,0,2017.79248,86
2227.34668,3,30,0,1773.722046,75
2227.34668,0,38,3,2214.274658,168
2227.34668,1,38,1,2214.274658,196
2227.34668,0,33,1,1944.612549,79
2227.34668,2,27,0,1612.687866,37
2309.529541,1,27,0,1611.311035,57
2309.529541,0,30,0,1777.186279,70
2309.529541,15,40,1,2297.040039,176
2309.529541,2,33,2,1946.337769,111
2309.529541,5,40,2,2295.838623,171
2309.529541,1,34,0,2010.323975,98
2309.529541,1,30,0,1781.093506,61
2309.529541,1,33,1,1934.27771,79
2047.283569,3,21,0,1275.532104,17
2047.283569,9,27,1,1660.915771,61
2047.283569,29,34,0,2034.916138,122
2047.283569,53,30,0,1822.151123,68
2047.283569,1,30,0,1810.484009,89
2047.283569,53,33,1,1976.244629,111
2047.283569,14,34,3,2034.916138,181
2047.283569,0,27,0,1653.752441,59
2157.647217,1,30,0,1822.84375,71
2157.647217,3,28,0,1722.49585,61
2157.647217,0,34,1,2048.644043,132
2157.647217,0,31,1,1860.842896,90
2157.647217,1,31,0,1892.24646,100
2157.647217,32,37,1,2145.609863,122
2157.647217,0,27,0,1659.856323,43
2157.647217,4,37,0,2145.609863,163
2118.42334,2,37,2,2106.306885,175
2118.42334,0,31,0,1801.504761,95
2118.42334,6,26,0,1505.367798,45
2118.42334,1,31,0,1806.661499,96
2118.42334,0,31,1,1806.311035,98
2118.42334,1,37,2,2105.005127,172
2118.42334,1,30,0,1734.063232,66
2118.42334,29,28,1,1649.862549,58
2034.892578,4,34,2,2021.721069,133
2034.892578,0,24,0,1416.751221,33
2034.892578,22,32,1,1887.591675,102
2034.892578,2,34,2,2021.721069,197
2034.892578,0,30,0,1757.195068,85
2034.892578,40,27,0,1602.062866,59
2034.892578,0,31,1,1833.79895,99
2034.892578,1,30,0,1763.753906,78
1898.901611,1,31,1,1787.897827,120
1898.901611,9,32,0,1792.432373,111
1898.901611,0,34,3,1886.875122,130
1898.901611,3,28,0,1632.223633,64
1898.901611,2,30,0,1716.038696,88
1898.901611,50,30,0,1722.898193,80
1898.901611,1,34,1,1886.875122,128
1898.901611,20,28,0,1629.519897,63
2113.265381,0,31,1,1800.739624,87
2113.265381,4,34,1,1961.214966,131
2113.265381,1,21,0,1177.389893,0
2113.265381,2,34,2,1970.674927,106
2113.265381,2,27,0,1577.427734,36
2113.265381,1,31,0,1812.663696,92
2113.265381,26,37,2,2100.0896,200
2113.265381,0,37,1,2100.0896,148
2078.57373,1,34,0,1938.158813,118
2078.57373,1,26,0,1472.835693,25
2078.57373,2,28,0,1621.684814,48
2078.57373,1,28,0,1621.734863,53
2078.57373,23,31,1,1779.05188,84
2078.57373,6,37,1,2065.400146,158
2078.57373,1,37,3,2065.400146,214
2078.57373,1,27,0,1564.696411,66
1964.428589,22,31,0,1796.71936,102
1964.428589,0,31,0,1797.019775,84
1964.428589,39,34,3,1951.358765,113
1964.428589,0,31,0,1799.923706,74
1964.428589,40,30,0,1730.528809,79
1964.428589,1,34,3,1951.358765,172
1964.428589,1,27,0,1551.466064,59
1964.428589,3,33,1,1887.961182,102
1988.911499,5,31,0,1754.795776,90
1988.911499,1,31,0,1747.035156,100
1988.911499,0,35,3,1975.730469,127
1988.911499,5,35,1,1975.730469,156
1988.911499,0,34,1,1916.961792,110
1988.911499,1,27,0,1539.448486,49
1988.911499,0,33,2,1853.029663,119
1988.911499,0,27,0,1528.883545,44
1997.086304,0,34,1,1969.443481,113
1997.086304,1,31,1,1798.374023,95
1997.086304,1,28,0,1641.732178,67
1997.086304,1,34,1,1982.415283,132
1997.086304,1,34,3,1983.917236,146
1997.086304,0,28,0,1629.16333,62
1997.086304,37,30,0,1728.017944,80
1997.086304,10,33,0,1909.321045,123
2295.315918,1,27,0,1577.449097,40
2295.315918,4,33,0,1914.628906,98
2295.315918,2,28,0,1656.781006,70
2295.315918,9,31,1,1813.300049,84
2295.315918,0,40,3,2281.497314,168
2295.315918,1,33,0,1918.233887,103
2295.315918,53,28,0,1650.366455,67
2295.315918,1,40,3,2283.199707,187
2144.764893,36,33,1,1894.53479,99
2144.764893,3,30,0,1725.811401,86
2144.764893,0,33,0,1901.894775,81
2144.764893,50,15,0,783.7515869,10
2144.764893,5,37,2,2131.59668,157
2144.764893,3,31,0,1781.756348,61
2144.764893,1,37,2,2131.59668,146
2144.764893,53,28,0,1623.330811,57
2189.873047,3,31,0,1837.238647,69
2189.873047,1,34,1,2030.702148,118
2189.873047,4,33,0,1967.092773,104
2189.873047,3,30,1,1781.094116,69
2189.873047,4,31,0,1842.295776,71
2189.873047,2,37,1,2177,172
2189.873047,1,28,0,1666.074463,54
2189.873047,1,37,3,2177,138
2054.148438,0,30,0,1675.924194,90
2054.148438,0,30,0,1676.875366,57
2054.148438,13,37,1,2040.980591,121
2054.148438,0,35,2,1963.343872,143
2054.148438,0,31,0,1734.280396,94
2054.148438,1,30,0,1677.976807,69
2054.148438,0,37,3,2039.779053,147
2054.148438,0,31,1,1735.481934,94
2306.87915,60,34,3,1933.707764,128
2306.87915,0,33,1,1877.912476,109
2306.87915,1,30,0,1720.767456,74
2306.87915,6,41,2,2293.711426,191
2306.87915,0,37,0,2076.082031,106
2306.87915,0,41,2,2293.561279,175
2306.87915,8,27,0,1571.337646,44
2306.87915,1,27,0,1567.031982,43
2251.446533,1,38,2,2238.278564,139
2251.446533,1,37,2,2180.970459,137
2251.446533,0,38,4,2237.076904,163
2251.446533,1,26,0,1567.920776,53
2251.446533,3,31,0,1858.945313,99
2251.446533,50,30,1,1792.174927,77
2251.446533,31,28,0,1701.075562,73
2251.446533,1,30,0,1802.98938,84
2404.899414,3,31,0,1840.307983,89
2404.899414,1,35,2,2066.737305,103
2404.899414,0,37,1,2161.21875,128
2404.899414,19,21,0,1194.004883,10
2404.899414,2,41,4,2391.726807,246
2404.899414,1,27,0,1587.383667,40
2404.899414,0,24,0,1408.95105,20
2404.899414,1,41,0,2391.726807,145
2290.092529,0,35,2,2051.796631,146
2290.092529,8,40,2,2277.251221,172
2290.092529,0,27,0,1588.639771,57
2290.092529,1,24,0,1403.555786,24
2290.092529,53,31,0,1835.541382,82
2290.092529,1,40,2,2277.251221,182
2290.092529,10,28,0,1660.419189,67
2290.092529,0,31,0,1825.377686,91
2012.057861,0,30,0,1782.815552,69
2012.057861,0,30,0,1773.953003,75
2012.057861,1,33,2,1937.778809,103
2012.057861,1,27,0,1618.527954,55
2012.057861,9,34,2,1998.861206,110
2012.057861,0,28,0,1691.358643,66
2012.057861,23,30,0,1787.171753,84
2012.057861,23,34,3,1998.861206,190
1925.388428,0,28,0,1595.598389,52
1925.388428,49,34,1,1909.16687,139
1925.388428,0,33,2,1855.441162,106
1925.388428,8,34,0,1912.070679,153
1925.388428,0,30,0,1685.471802,71
1925.388428,1,27,0,1529.300293,50
1925.388428,2,28,0,1602.858032,63
1925.388428,1,34,2,1912.220825,155
2121.629395,35,31,1,1848.464111,93
2121.629395,1,34,1,2008.403198,106
2121.629395,10,23,0,1342.466797,7
2121.629395,1,33,1,1943.957275,106
2121.629395,1,27,0,1613.043945,37
2121.629395,0,37,2,2108.431885,152
2121.629395,0,37,1,2108.431885,167
2121.629395,0,31,0,1842.255859,75
2068.92334,1,30,1,1709.189331,66
2068.92334,1,37,1,2055.004395,165
2068.92334,0,30,0,1710.191284,82
2068.92334,10,37,2,2055.755371,154
2068.92334,0,33,0,1856.52356,96
2068.92334,42,33,2,1857.580933,131
2068.92334,2,26,0,1500.873413,41
2068.92334,1,31,1,1770.581421,88
2110.160645,2,37,3,2097.5,162
2110.160645,1,27,0,1555.312744,86
2110.160645,0,34,0,1956.099976,113
2110.160645,0,37,2,2095.998047,145
2110.160645,1,27,0,1557.365479,58
2110.160645,1,30,1,1725.640015,87
2110.160645,1,26,0,1494.180786,42
2110.160645,0,23,0,1264.225952,20
2290.649902,1,28,1,1697.450806,68
2290.649902,1,38,3,2278.332764,176
2290.649902,57,35,1,2118.267822,145
2290.649902,3,23,0,1333.061646,18
2290.649902,1,31,0,1863.039063,94
2290.649902,56,35,0,2111.608643,125
2290.649902,0,38,1,2276.730469,140
2290.649902,2,26,1,1553.396606,44
2226.743164,1,34,2,1985.663574,127
2226.743164,7,23,0,1352.684814,20
2226.743164,1,26,0,1549.833252,41
2226.743164,5,38,4,2213.564209,170
2226.743164,0,28,0,1675.111084,56
2226.743164,43,28,0,1677.113892,51
2226.743164,1,38,1,2212.412842,153
2226.743164,4,37,0,2140.93457,178
2083.226807,1,27,0,1555.792114,41
2083.226807,36,37,1,2070.060059,144
2083.226807,0,34,2,1922.809082,116
2083.226807,2,33,0,1866.031738,114
2083.226807,2,37,4,2070.060059,174
2083.226807,4,33,0,1867.533691,91
2083.226807,24,34,0,1931.620361,94
2083.226807,53,28,0,1618.293945,65
2171.981445,5,23,0,1293.620483,59
2171.981445,1,35,1,2027.337891,120
2171.981445,20,27,0,1598.671509,36
2171.981445,1,30,1,1754.881958,75
2171.981445,3,38,2,2157.26123,163
2171.981445,4,38,1,2158.813477,160
2171.981445,9,27,1,1589.108398,76
2171.981445,5,24,0,1412.107422,32
2120.032227,0,38,0,2107.515137,137
2120.032227,2,26,0,1491.042236,41
2120.032227,6,31,0,1764.322144,98
2120.032227,1,31,0,1763.721313,87
2120.032227,4,35,2,1976.434448,137
2120.032227,12,38,3,2107.515137,190
2120.032227,8,30,0,1696.395874,72
2120.032227,30,27,1,1550.029663,49
2232.301025,4,33,0,1941.760742,111
2232.301025,52,24,0,1421.273682,39
2232.301025,1,28,0,1659.192139,60
2232.301025,0,38,1,2219.108887,137
2232.301025,3,27,0,1595.866455,44
2232.301025,0,38,0,2211.497803,145
2232.301025,55,38,5,2219.108887,164
2232.301025,1,30,0,1759.010376,84
2228.120605,1,37,0,2155.700928,139
2228.120605,10,27,1,1595.033203,50
2228.120605,0,33,0,1931.763916,109
2228.120605,11,28,0,1675.124023,62
2228.120605,5,38,3,2214.947754,135
2228.120605,43,34,1,2006.033813,129
2228.120605,1,27,0,1599.856812,33
2228.120605,0,38,2,2214.947754,169
2299.041748,45,40,3,2285.873291,201
2299.041748,1,27,0,1553.649658,56
2299.041748,0,40,1,2285.773193,176
2299.041748,1,34,0,1959.365723,99
2299.041748,99,24,0,1387.260254,23
2299.041748,0,31,0,1790.869141,100
2299.041748,1,28,0,1627.665527,56
2299.041748,2,38,2,2179.317871,123
2294.358643,0,30,1,1736.518311,68
2294.358643,5,27,0,1562.354858,67
2294.358643,0,40,1,2280.940674,176
2294.358643,0,33,0,1908.161743,112
2294.358643,1,24,0,1398.288452,19
2294.358643,1,40,2,2281.491211,185
2294.358643,1,35,1,2038.428955,136
2294.358643,23,31,2,1797.776367,66
2206.612305,1,31,0,1851.870239,82
2206.612305,3,31,0,1851.720093,77
2206.612305,1,28,0,1687.67041,77
2206.612305,1,35,1,2021.467407,143
2206.612305,12,38,3,2193.444092,186
2206.612305,0,38,1,2193.444092,129
2206.612305,0,27,0,1618.969482,47
2206.612305,0,24,0,1368.835693,18
2222.492188,0,28,0,1654.384644,51
2222.492188,0,33,0,1927.121338,80
2222.492188,1,33,0,1942.341553,109
2222.492188,1,38,1,2206.37085,126
2222.492188,0,35,1,2025.667969,107
2222.492188,2,38,3,2209.324707,175
2222.492188,30,31,0,1829.121582,77
2222.492188,0,33,1,1934.431152,93
2158.714844,0,33,0,1944.78894,96
2158.714844,4,37,2,2145.546631,170
2158.714844,1,34,0,2010.851074,111
2158.714844,0,33,0,1942.385742,103
2158.714844,1,26,0,1518.470825,37
2158.714844,1,34,1,2009.849731,128
2158.714844,0,37,3,2143.644043,139
2158.714844,10,30,1,1745.889893,65
2039.479736,0,33,3,1968.782349,87
2039.479736,3,34,1,2026.311646,104
2039.479736,7,28,1,1687.08313,66
2039.479736,0,26,0,1561.990967,48
2039.479736,1,34,2,2026.311646,169
2039.479736,0,31,0,1865.129028,110
2039.479736,32,27,0,1616.637939,39
2039.479736,1,31,0,1859.266846,99
2018.087524,1,28,0,1631.891357,77
2018.087524,0,21,0,1186.441162,14
2018.087524,1,28,0,1628.236572,74
2018.087524,3,35,4,2004.9198,192
2018.087524,0,34,0,1940.997314,113
2018.087524,0,33,2,1884.066284,90
2018.087524,0,35,0,2004.9198,129
2018.087524,0,27,0,1568.466309,52
2179.499023,0,28,0,1618.400024,72
2179.499023,3,34,1,1945.248413,105
2179.499023,0,33,2,1872.902466,109
2179.499023,2,38,1,2166.330811,156
2179.499023,2,26,0,1477.393433,35
2179.499023,0,30,0,1717.853882,81
2179.499023,3,28,0,1601.619629,58
2179.499023,1,38,2,2166.330811,175
2019.144531,3,26,0,1463.776978,32
2019.144531,6,35,1,1999.853149,147
2019.144531,1,31,0,1750.841797,88
2019.144531,5,26,0,1471.944336,25
2019.144531,2,36,2,2006.327637,156
2019.144531,2,34,2,1920.48291,108
2019.144531,17,31,0,1755.199463,79
2019.144531,6,36,1,2006.327637,158
2201.465576,20,28,0,1716.030518,57
2201.465576,13,37,2,2188.296875,187
2201.465576,21,37,2,2186.344238,123
2201.465576,1,33,2,1975.915771,83
2201.465576,1,31,0,1884.860352,82
2201.465576,1,28,0,1727.946167,42
2201.465576,0,31,0,1883.408447,83
2201.465576,0,35,1,2100.057617,137
2374.060059,0,34,0,1997.171387,109
2374.060059,0,24,0,1429.898193,53
2374.060059,1,30,1,1770.273926,74
2374.060059,2,26,0,1536.698242,45
2374.060059,0,41,3,2357.437256,190
2374.060059,8,35,0,2057.989746,131
2374.060059,11,41,3,2361.192383,202
2374.060059,1,21,0,1222.660034,3
2143.837402,11,37,2,2130.670166,163
2143.837402,0,31,0,1843.315063,98
2143.837402,4,33,1,1944.721191,107
2143.837402,3,34,1,2003.388916,87
2143.837402,47,28,1,1675.45813,61
2143.837402,16,37,2,2130.670166,147
2143.837402,13,33,0,1944.77124,102
2143.837402,0,27,0,1610.546143,50
2064.789795,1,31,0,1822.896973,100
2064.789795,2,35,1,2050.971191,115
2064.789795,0,34,1,1989.125366,130
2064.789795,1,28,0,1660.692383,81
2064.789795,0,27,0,1588.128296,49
2064.789795,37,31,0,1821.645264,95
2064.789795,0,28,1,1647.283203,61
2064.789795,41,35,2,2051.872314,128
1873.970215,4,31,0,1857.324219,93
1873.970215,0,27,0,1635.918335,71
1873.970215,1,24,0,1460.848145,34
1873.970215,21,27,0,1640.774902,65
1873.970215,0,31,1,1853.919678,120
1873.970215,1,27,0,1641.845825,61
1873.970215,7,31,3,1860.793701,154
1873.970215,1,30,2,1784.464233,92
2030.389404,33,31,0,1850.026367,90
2030.389404,0,28,0,1701.655029,69
2030.389404,4,33,0,1943.880493,98
2030.389404,1,34,3,2017.321533,152
2030.389404,11,33,1,1958.14978,122
2030.389404,52,28,0,1696.547974,67
2030.389404,4,28,0,1684.498413,71
2030.389404,23,34,2,2016.169922,147
2122.016846,0,28,1,1701.327881,61
2122.016846,12,34,0,2049.546875,147
2122.016846,29,36,3,2108.848633,135
2122.016846,40,30,0,1805.825195,73
2122.016846,0,27,0,1624.281372,44
2122.016846,0,36,0,2108.848633,147
2122.016846,1,33,1,1972.671631,108
2122.016846,1,31,0,1876.084961,84
2186.569824,16,35,0,2025.682129,130
2186.569824,4,38,3,2173.852051,144
2186.569824,1,37,3,2108.264893,141
2186.569824,0,38,2,2173.852051,152
2186.569824,1,30,0,1727.603271,68
2186.569824,1,28,0,1634.297607,79
2186.569824,2,23,0,1310.553589,9
2186.569824,3,30,0,1729.255493,88
2377.186279,1,33,1,1927.364868,83
2377.186279,62,41,1,2363.369141,192
2377.186279,1,41,4,2364.02002,226
2377.186279,3,28,0,1661.786621,53
2377.186279,2,26,0,1532.350952,38
2377.186279,3,33,0,1928.265991,99
2377.186279,1,28,0,1666.943115,53
2377.186279,1,31,0,1825.187012,84
1906.089722,16,24,0,1379.514038,19
1906.089722,1,31,0,1771.448242,84
1906.089722,22,34,1,1889.310669,125
1906.089722,2,30,0,1704.396851,61
1906.089722,5,34,0,1892.915527,117
1906.089722,10,33,0,1879.997925,103
1906.089722,0,33,1,1881.850708,95
1906.089722,33,34,3,1892.915527,146
2094.375732,1,34,0,2020.376709,119
2094.375732,0,35,1,2080.356934,164
2094.375732,0,27,0,1605.262329,62
2094.375732,0,35,1,2081.408203,129
2094.375732,2,35,2,2081.408203,142
2094.375732,1,24,0,1437.418823,34
2094.375732,0,27,1,1602.890869,53
2094.375732,56,31,0,1865.446655,84
2145.618408,0,37,0,2067.093018,140
2145.618408,4,38,1,2120.533691,166
2145.618408,0,23,0,1298.293091,23
2145.618408,1,33,0,1852.214844,92
2145.618408,2,38,0,2132.449951,148
2145.618408,1,23,0,1298.84375,10
2145.618408,1,27,1,1539.304443,47
2145.618408,11,38,3,2132.449951,166
1987.7771,9,37,2,1975.43457,133
1987.7771,3,30,0,1663.772095,84
1987.7771,1,28,0,1568.846069,69
1987.7771,1,34,1,1891.721191,129
1987.7771,4,34,1,1880.455566,106
1987.7771,0,27,0,1504.784058,52
1987.7771,0,34,0,1882.658447,109
1987.7771,0,37,2,1975.43457,155
2164.095459,1,27,0,1634.703979,46
2164.095459,20,33,0,1957.085327,88
2164.095459,0,35,3,2074.82959,126
2164.095459,12,28,0,1696.266968,73
2164.095459,1,28,0,1701.473755,52
2164.095459,34,37,2,2150.927246,187
2164.095459,1,37,1,2150.927246,149
2164.095459,0,30,1,1793.175171,86
2193.328613,0,24,0,1415.430054,26
2193.328613,2,30,1,1744.934204,87
2193.328613,31,27,0,1578.644043,38
2193.328613,13,39,1,2180.144043,177
2193.328613,0,33,0,1911.516235,83
2193.328613,1,28,1,1646.566406,63
2193.328613,56,39,3,2180.144043,186
2193.328613,6,37,0,2109.092285,136
2333.80957,0,40,1,2320.641602,151
2333.80957,0,30,1,1815.497437,87
2333.80957,5,34,0,2027.0448,116
2333.80957,0,28,0,1707.263794,45
2333.80957,0,26,0,1577.581299,41
2333.80957,0,38,1,2231.629883,144
2333.80957,2,28,0,1726.644409,66
2333.80957,1,40,4,2320.641602,180
2286.594238,11,28,1,1646.626465,79
2286.594238,1,30,0,1739.748779,66
2286.594238,1,30,0,1736.944946,71
2286.594238,17,26,0,1507.821411,49
2286.594238,2,40,4,2273.42627,206
2286.594238,1,28,0,1636.662354,72
2286.594238,1,34,1,1967.881104,110
2286.594238,1,40,1,2270.22168,158
2132.775146,2,35,1,2119.585205,130
2132.775146,65,35,4,2119.585205,174
2132.775146,0,28,0,1678.879272,72
2132.775146,1,31,0,1865.098999,87
2132.775146,3,34,1,2042.035767,103
2132.775146,7,28,0,1692.756592,55
2132.775146,3,33,0,1971.451172,90
2132.775146,1,34,1,2036.277954,104
2202.094482,0,38,0,2188.919189,123
2202.094482,1,31,0,1811.160522,77
2202.094482,1,27,0,1583.029175,31
2202.094482,0,30,1,1740.664795,73
2202.094482,1,38,4,2188.919189,180
2202.094482,1,37,1,2127.795654,134
2202.094482,1,30,0,1741.716675,79
2202.094482,1,33,0,1906.841553,110
2167.651123,0,31,0,1813.905151,77
2167.651123,3,28,1,1667.273682,56
2167.651123,1,37,3,2154.483398,191
2167.651123,34,31,0,1819.67334,97
2167.651123,2,37,2,2154.483398,124
2167.651123,1,33,1,1924.519897,105
2167.651123,1,33,0,1918.910522,103
2167.651123,0,27,0,1599.543823,57
1970.627563,2,30,1,1728.265503,82
1970.627563,1,26,0,1500.039795,40
1970.627563,13,34,1,1957.459595,174
1970.627563,0,27,0,1562.430054,49
1970.627563,0,31,1,1786.885498,88
1970.627563,1,33,1,1880.93103,104
1970.627563,31,34,2,1957.459595,119
1970.627563,1,31,1,1790.440308,83
2140.756836,1,33,0,1870.562378,115
2140.756836,0,23,0,1285.764771,12
2140.756836,4,26,0,1483.724243,34
2140.756836,0,33,0,1872.414795,100
2140.756836,1,35,1,1996.38623,106
2140.756836,0,38,1,2127.589111,140
2140.756836,1,31,1,1765.937866,76
2140.756836,69,38,4,2127.589111,214
2112.18457,1,37,1,2098.978516,129
2112.18457,1,27,0,1596.65564,45
2112.18457,94,37,3,2098.978516,184
2112.18457,24,28,0,1668.413208,59
2112.18457,1,28,1,1667.912476,71
2112.18457,6,34,0,1998.712402,120
2112.18457,39,34,0,2008.425781,109
2112.18457,0,33,0,1936.003174,103
2197.072021,0,30,1,1744.741821,88
2197.072021,1,30,1,1757.713745,65
2197.072021,1,27,0,1597.810913,52
2197.072021,1,31,0,1812.68042,108
2197.072021,1,27,0,1585.578491,41
2197.072021,16,38,1,2183.903564,174
2197.072021,1,37,1,2125.769043,142
2197.072021,0,38,3,2182.202148,166
2444.140381,8,42,4,2430.972168,246
2444.140381,2,21,0,1239.471436,10
2444.140381,1,33,0,1943.124023,99
2444.140381,6,42,4,2429.520264,197
2444.140381,0,37,1,2174.773926,126
2444.140381,0,23,0,1343.361328,12
2444.140381,1,27,0,1622.870972,55
2444.140381,1,35,0,2084.046875,126
2265.699951,1,38,2,2252.530518,167
2265.699951,2,38,3,2252.530518,202
2265.699951,0,35,1,2107.137939,106
2265.699951,1,26,0,1569.421997,31
2265.699951,21,30,0,1803.960938,52
2265.699951,40,35,1,2102.531494,101
2265.699951,1,30,0,1809.267822,69
2265.699951,8,31,1,1885.34375,92
2300.020508,0,37,1,2142.353271,136
2300.020508,0,27,1,1620.716919,45
2300.020508,0,28,0,1691.686157,49
2300.020508,0,33,0,1945.927368,98
2300.020508,0,35,0,2060.180176,109
2300.020508,0,40,1,2285.300049,158
2300.020508,1,24,0,1452.676392,21
2300.020508,1,40,3,2286.852295,202
2160.140869,0,34,0,1995.882813,95
2160.140869,1,37,4,2147.723633,166
2160.140869,50,37,2,2147.072754,167
2160.140869,51,33,0,1924.62146,103
2160.140869,5,34,0,1995.431885,111
2160.140869,1,35,1,2069.852051,124
2160.140869,1,26,0,1530.429077,37
2160.140869,1,27,0,1604.444824,61
2096.13916,1,37,3,2082.969971,228
2096.13916,0,23,0,1282.926758,14
2096.13916,3,34,1,1942.878296,104
2096.13916,1,35,2,2003.210938,108
2096.13916,0,30,1,1721.313599,79
2096.13916,10,28,0,1635.012573,65
2096.13916,0,37,1,2082.969971,107
2096.13916,2,31,0,1780.103027,83
2347.317627,0,33,0,1970.788086,85
2347.317627,0,27,0,1644.297852,46
2347.317627,13,40,3,2334.152588,230
2347.317627,0,28,0,1705.003174,55
