gold_left,sum_unit_tier,mean_unit_rarity
0,17,4.583333333333333
0,14,3.4444444444444446
7,17,3.9
16,22,4.0
5,18,2.8
12,20,3.2222222222222223
8,19,5.090909090909091
0,19,3.6
1,11,2.75
0,16,3.4
0,17,3.555555555555556
0,20,4.090909090909091
5,20,4.454545454545454
3,17,3.4
57,15,2.25
3,18,3.1
1,16,1.25
6,19,4.0
1,18,2.125
1,14,3.6666666666666665
0,18,3.7
42,16,2.0
0,15,3.333333333333333
37,13,2.625
32,18,3.636363636363636
0,17,1.125
3,17,3.9
72,18,3.7
50,18,3.6666666666666665
4,18,2.555555555555556
0,16,3.1
44,14,2.2857142857142856
51,18,3.2
1,15,4.5
7,18,3.4444444444444446
0,14,2.0
3,18,1.8
2,14,3.0
1,16,2.125
50,16,3.7777777777777777
11,13,2.5
10,19,2.7777777777777777
1,17,2.6666666666666665
2,20,1.8888888888888888
1,17,1.7777777777777777
0,15,4.909090909090909
0,15,2.9
16,16,3.555555555555556
3,15,2.75
10,17,1.5
2,18,3.0
19,13,1.5714285714285714
0,19,3.7
0,13,3.25
2,16,2.9
3,17,3.7
4,15,2.571428571428572
1,15,4.0
0,17,2.4444444444444446
10,14,3.125
8,14,4.444444444444445
13,18,2.75
22,16,2.625
0,16,2.7777777777777777
2,15,3.5
34,15,3.2222222222222223
0,15,4.8
6,18,1.75
2,18,3.8181818181818175
1,14,5.3
1,13,2.375
1,10,3.0
3,15,4.1
3,17,4.636363636363637
0,16,2.6666666666666665
1,21,2.0
40,16,1.7142857142857142
1,18,3.6
1,15,1.875
0,14,1.875
6,20,3.9
0,13,3.7777777777777777
40,14,1.5714285714285714
0,14,3.25
0,19,2.4
0,12,2.375
6,15,2.4444444444444446
1,14,3.125
8,13,2.625
0,15,3.4
18,17,3.7
0,14,2.6666666666666665
1,15,4.4
1,19,4.181818181818182
5,14,2.6666666666666665
0,18,2.7777777777777777
1,14,3.125
1,19,3.5
3,15,3.6666666666666665
51,14,2.375
2,19,1.25
1,16,3.333333333333333
0,15,3.4444444444444446
2,17,3.4
16,14,2.0
0,15,2.0
2,17,3.6666666666666665
1,12,2.375
5,16,2.375
0,16,2.5
48,16,2.0
1,16,4.444444444444445
1,13,3.6666666666666665
0,17,3.111111111111111
3,15,4.3
0,19,2.125
0,17,2.571428571428572
1,14,4.222222222222222
4,17,4.222222222222222
2,20,2.6666666666666665
1,16,2.7777777777777777
4,18,3.5
7,15,3.6666666666666665
0,19,3.6
0,18,3.1818181818181817
1,18,4.727272727272728
1,19,4.1
2,17,4.0
0,13,3.625
4,16,2.375
0,11,3.125
1,18,2.4444444444444446
1,14,3.6666666666666665
2,15,3.6
0,16,2.0
1,18,3.7
4,19,2.0
2,19,3.9
23,12,3.571428571428572
84,16,2.888888888888889
4,17,2.6666666666666665
18,18,1.5
0,13,2.125
1,14,3.111111111111111
0,16,1.8888888888888888
2,13,4.111111111111111
4,21,4.181818181818182
1,16,2.25
1,15,2.7777777777777777
3,19,3.9
1,16,3.7
1,14,3.111111111111111
4,13,2.75
1,16,2.888888888888889
3,12,2.375
2,17,2.8
3,24,4.0
1,14,2.5
0,22,4.583333333333333
6,14,2.375
1,15,3.6666666666666665
0,15,3.4
5,24,4.6923076923076925
0,18,4.0
1,16,3.5
42,17,3.4444444444444446
1,14,2.0
1,14,3.7
2,16,4.111111111111111
3,21,1.25
21,18,2.75
1,16,1.0
3,16,3.4444444444444446
1,16,3.0
27,15,2.625
51,14,2.375
0,14,3.0
1,13,3.75
0,12,2.555555555555556
1,20,3.4
0,12,3.125
0,16,3.111111111111111
10,14,4.444444444444445
0,14,3.0
1,14,3.0
0,15,4.0
1,13,2.625
2,13,3.625
2,19,3.0
3,15,3.4
56,13,3.125
0,16,2.6666666666666665
19,19,3.2222222222222223
6,17,3.7
1,16,3.3
0,16,4.3
1,20,1.8888888888888888
0,12,2.0
2,20,3.8
0,14,1.9
0,17,4.1
1,16,3.8
7,18,3.3
0,15,2.8
7,14,3.6666666666666665
5,15,1.7142857142857142
5,15,0.6666666666666666
29,19,2.7
0,17,2.25
0,17,2.4
0,17,3.6
41,19,4.3
2,19,3.909090909090909
18,16,3.888888888888889
1,17,3.333333333333333
2,14,2.875
1,13,3.0
2,16,3.4
0,14,3.125
0,15,2.5
2,19,3.2
1,14,3.875
42,14,5.666666666666667
0,16,3.5
2,19,3.111111111111111
2,16,2.7777777777777777
7,13,1.625
0,18,3.0
1,21,1.75
11,17,2.7777777777777777
1,13,4.9
1,16,1.75
0,16,3.4
1,18,4.818181818181818
1,15,3.111111111111111
0,18,2.9
0,21,3.909090909090909
10,17,3.0
5,17,2.888888888888889
2,19,4.2727272727272725
13,18,3.909090909090909
19,18,2.25
14,17,3.111111111111111
0,16,2.7777777777777777
0,10,3.25
2,18,3.8
4,11,2.555555555555556
0,17,1.7777777777777777
8,16,2.888888888888889
0,12,2.555555555555556
0,15,3.7
24,16,1.7142857142857142
49,15,2.555555555555556
6,24,2.0
1,15,2.0
0,13,2.0
41,16,3.333333333333333
52,17,3.8
16,17,3.111111111111111
2,12,3.0
0,16,2.5
42,19,3.6
0,23,4.636363636363637
2,15,3.25
2,20,5.75
1,19,3.0
1,18,4.090909090909091
7,16,3.0
2,19,4.454545454545454
0,11,1.3333333333333333
0,15,3.5
50,13,2.0
20,15,1.5
10,19,2.9
1,14,3.0
0,15,1.625
0,18,3.888888888888889
50,21,3.8333333333333335
0,18,3.909090909090909
3,15,3.125
38,16,2.125
7,14,3.0
9,16,2.7777777777777777
0,16,4.8
1,17,4.4
0,14,3.0
25,13,3.5
1,19,3.0
13,15,2.375
7,18,3.7
0,13,2.5
5,14,2.875
3,16,2.888888888888889
1,22,1.8888888888888888
3,18,2.888888888888889
15,19,4.363636363636363
27,15,2.375
12,23,4.666666666666667
1,13,4.125
11,18,4.8
6,18,3.7
0,18,2.4444444444444446
1,17,3.7
1,10,4.125
6,16,3.0
0,18,3.272727272727273
1,17,1.75
1,17,2.7777777777777777
1,20,2.25
5,24,5.25
0,13,3.6666666666666665
0,14,2.125
2,18,3.2222222222222223
0,12,2.375
0,17,3.111111111111111
30,14,2.0
11,19,2.555555555555556
1,16,3.0
2,18,3.6
0,16,2.75
1,15,2.888888888888889
0,14,3.1
13,17,3.4444444444444446
2,19,5.0
5,22,3.8461538461538463
1,19,2.0
0,12,2.375
1,19,4.090909090909091
1,14,3.555555555555556
3,16,3.125
2,15,3.2222222222222223
1,13,2.875
1,13,3.25
21,18,1.375
1,19,3.1
11,18,2.555555555555556
1,15,3.4444444444444446
1,15,2.333333333333333
0,14,3.125
1,14,3.333333333333333
6,18,3.5
0,14,3.8
1,17,2.625
2,17,2.4444444444444446
0,16,2.2222222222222223
3,19,3.0
0,16,1.3333333333333333
0,18,5.0
2,17,3.111111111111111
0,16,2.4444444444444446
23,12,2.4285714285714284
0,21,3.8181818181818175
8,17,2.625
0,10,2.625
12,20,3.5
1,21,2.5
31,9,0.8333333333333334
1,17,4.3
1,13,2.375
3,17,2.7777777777777777
42,13,3.125
0,21,2.5
1,14,3.888888888888889
1,17,2.625
9,17,2.0
5,15,3.7
8,19,2.888888888888889
3,21,1.7777777777777777
8,20,4.545454545454546
0,15,2.142857142857143
0,19,3.2
10,16,3.636363636363636
44,18,3.333333333333333
2,12,2.5
0,13,3.25
7,11,2.1666666666666665
0,15,2.7777777777777777
0,16,2.6
0,13,3.8
8,12,2.0
1,17,3.9
61,13,2.0
0,15,2.8
5,9,3.111111111111111
0,14,3.888888888888889
1,22,2.7
0,18,3.8
26,19,1.75
4,18,2.4
2,18,3.9
23,18,4.090909090909091
18,12,3.2857142857142856
0,13,2.7777777777777777
0,16,2.555555555555556
1,13,3.6
14,14,3.125
26,16,2.25
1,12,2.875
10,12,2.333333333333333
1,20,3.636363636363636
1,16,3.2222222222222223
1,22,1.1111111111111112
4,17,4.6
2,14,4.0
1,16,3.555555555555556
0,21,4.181818181818182
1,12,2.5
1,14,4.4
6,20,4.090909090909091
0,16,4.4
1,13,2.4285714285714284
4,17,3.333333333333333
1,17,2.5
1,20,3.4
34,15,2.4285714285714284
2,14,4.2
25,20,3.6
40,15,3.0
1,18,3.8
8,18,2.0
16,14,3.75
22,18,2.6666666666666665
28,16,2.0
1,19,2.6666666666666665
31,14,1.0
1,10,2.333333333333333
35,13,2.875
1,11,2.25
0,16,3.5
50,14,2.6666666666666665
1,17,3.333333333333333
0,12,2.375
0,18,3.8
2,17,2.555555555555556
4,16,3.3
5,18,2.4
0,15,3.888888888888889
1,15,5.583333333333333
1,17,4.0
0,18,3.7
7,13,2.4285714285714284
0,16,1.5
34,15,1.8571428571428568
0,15,3.9
46,16,3.4444444444444446
30,12,4.0
1,18,2.6666666666666665
1,16,3.2222222222222223
4,13,4.444444444444445
3,16,3.888888888888889
6,21,1.5
15,17,1.8571428571428568
1,13,2.4285714285714284
4,19,1.375
3,15,4.777777777777778
4,16,3.2222222222222223
0,17,3.0
1,14,4.111111111111111
0,18,3.4444444444444446
1,20,3.2222222222222223
19,20,3.8
0,18,3.2222222222222223
6,20,3.4
9,14,0.8571428571428571
1,20,3.8181818181818175
1,14,2.6666666666666665
11,14,2.75
0,18,3.0
1,19,2.0
0,21,4.25
13,14,4.8
1,13,2.0
0,16,2.875
0,15,1.875
24,21,1.75
1,16,2.0
0,14,4.0
2,13,3.0
4,16,4.5
4,20,3.636363636363636
4,14,3.0
0,17,3.111111111111111
20,17,2.0
4,16,4.0
0,10,4.0
7,14,1.1428571428571428
2,18,2.6666666666666665
0,20,3.555555555555556
24,14,3.5
3,14,2.0
1,15,4.111111111111111
7,21,2.1
2,16,2.333333333333333
0,15,3.25
2,15,3.0
5,17,2.555555555555556
18,12,2.888888888888889
22,16,2.375
0,17,3.8
49,17,2.7777777777777777
0,17,1.1428571428571428
2,19,2.111111111111111
2,17,4.8
2,12,2.75
6,19,0.7777777777777778
2,17,3.1
20,17,3.6
0,16,2.7777777777777777
4,18,2.375
4,17,4.727272727272728
1,17,3.6
0,19,4.25
1,23,4.25
1,17,4.75
1,17,2.7777777777777777
2,17,4.4
44,16,2.25
0,18,1.5
0,15,3.1
23,18,0.8571428571428571
0,18,2.0
41,17,1.875
0,14,2.7777777777777777
1,14,3.555555555555556
0,17,3.3
4,15,3.333333333333333
1,14,3.7777777777777777
2,18,3.5454545454545454
0,15,3.0
5,16,2.7777777777777777
3,11,2.625
1,19,2.555555555555556
3,23,4.0
11,17,4.8
1,17,3.8
1,14,4.444444444444445
3,24,3.9166666666666665
12,13,1.0
1,15,3.6666666666666665
0,19,3.555555555555556
45,17,3.7777777777777777
1,12,2.75
2,16,3.4444444444444446
1,20,3.0
1,14,3.0
7,17,2.0
3,17,1.875
1,12,2.2857142857142856
10,25,4.181818181818182
3,16,0.8333333333333334
6,14,2.6666666666666665
0,17,3.5
1,14,4.111111111111111
54,19,2.75
4,15,1.875
1,17,4.1
2,15,4.4
0,20,2.8
1,18,2.5
4,17,2.4444444444444446
39,15,2.875
46,21,1.5555555555555556
0,14,2.5
0,16,4.333333333333333
1,15,3.0
1,22,3.9166666666666665
1,15,3.25
3,15,2.7777777777777777
3,14,2.375
1,14,2.0
1,18,1.375
1,15,2.375
5,7,2.142857142857143
0,15,2.75
1,19,2.555555555555556
0,14,3.6666666666666665
1,20,2.2
1,16,0.5714285714285714
1,17,3.2
0,15,3.2222222222222223
2,14,3.7142857142857135
0,17,3.7
1,15,2.4444444444444446
2,15,4.222222222222222
1,15,2.75
33,14,2.75
0,19,3.363636363636364
1,13,2.555555555555556
0,13,2.75
1,19,2.0
42,14,1.0
6,15,2.125
0,16,3.0
0,11,2.625
6,13,3.75
0,22,2.636363636363636
1,17,3.7777777777777777
30,17,1.0
1,17,2.0
0,12,2.5
1,12,2.25
3,15,2.0
1,14,3.0
1,16,3.4444444444444446
1,19,3.7
2,17,3.6666666666666665
1,17,3.3
0,10,2.125
1,18,2.555555555555556
1,15,3.333333333333333
0,19,4.090909090909091
4,17,1.875
1,14,3.7
2,15,3.5
2,16,2.555555555555556
2,16,3.5
0,14,4.0
2,18,4.3
1,14,0.6666666666666666
0,17,4.0
1,17,2.8
11,22,4.090909090909091
0,17,4.2727272727272725
0,15,2.75
4,13,2.142857142857143
4,15,2.625
5,17,4.1
32,17,2.75
0,16,5.0
5,13,4.75
2,18,2.888888888888889
2,13,5.222222222222222
0,14,2.625
4,17,2.888888888888889
10,18,2.2222222222222223
0,15,3.333333333333333
0,14,3.333333333333333
0,17,1.7142857142857142
1,19,3.333333333333333
5,19,2.7777777777777777
1,15,3.375
0,15,1.875
1,16,3.2222222222222223
42,15,3.555555555555556
25,12,2.625
10,19,3.6
4,12,4.666666666666667
5,14,3.6666666666666665
21,14,2.142857142857143
40,17,2.0
51,14,2.375
2,15,2.555555555555556
1,16,3.2222222222222223
0,16,1.875
1,18,2.5
1,16,3.7777777777777777
3,15,2.0
2,17,3.7
5,17,2.0
1,21,1.8888888888888888
1,19,2.9
2,19,2.8
0,16,3.333333333333333
2,17,2.6666666666666665
43,16,1.1428571428571428
0,12,1.625
13,16,3.7777777777777777
0,18,2.2222222222222223
63,22,4.545454545454546
3,17,1.1428571428571428
20,16,1.5714285714285714
3,12,3.625
12,18,3.3
0,15,2.571428571428572
3,16,1.7142857142857142
0,17,1.375
2,16,4.090909090909091
1,18,2.0
19,12,2.7777777777777777
1,15,2.555555555555556
24,17,3.2
1,16,4.4
12,15,3.375
1,13,3.375
0,17,2.555555555555556
0,19,3.727272727272727
1,14,2.4285714285714284
25,16,3.2222222222222223
1,15,3.0
0,19,2.6666666666666665
1,15,2.111111111111111
2,16,4.1
1,14,2.0
2,20,3.7
1,12,2.375
1,14,3.375
2,14,2.0
0,12,4.375
0,14,2.7777777777777777
0,20,4.6
9,15,4.75
0,14,2.625
10,13,2.142857142857143
1,21,1.1111111111111112
0,13,0.4
1,18,3.888888888888889
51,19,2.111111111111111
0,16,1.8888888888888888
0,15,2.555555555555556
4,17,2.9
0,18,2.9
8,16,3.6
4,14,3.125
3,14,5.0
1,15,2.5
0,16,3.333333333333333
8,20,1.8888888888888888
22,18,4.3
2,16,3.5
1,11,3.857142857142857
21,20,1.8888888888888888
14,18,1.7142857142857142
3,15,2.888888888888889
1,15,3.7777777777777777
53,15,2.7777777777777777
55,13,2.875
59,21,4.636363636363637
0,14,3.125
1,17,3.7
23,11,1.3333333333333333
9,15,3.4444444444444446
22,15,3.25
5,18,1.375
0,12,2.5
1,16,3.3
3,20,3.7
7,19,2.0
0,15,3.111111111111111
2,15,2.6666666666666665
0,17,3.0
3,21,3.272727272727273
20,16,1.5714285714285714
0,16,2.0
0,21,1.3333333333333333
10,17,0.8571428571428571
33,18,3.4
11,17,3.0
3,22,2.2222222222222223
1,16,5.7
1,11,3.25
0,22,3.5454545454545454
20,15,2.75
1,14,2.25
2,17,4.090909090909091
1,15,2.125
8,16,2.0
78,16,3.2222222222222223
1,14,2.75
3,16,4.636363636363637
2,14,2.375
1,13,3.625
1,19,4.090909090909091
1,16,3.333333333333333
1,15,3.333333333333333
1,16,3.111111111111111
19,14,1.75
0,16,2.6666666666666665
0,20,4.2727272727272725
1,17,2.5
1,14,3.111111111111111
31,20,1.125
6,20,2.333333333333333
0,16,3.2222222222222223
5,14,3.125
4,13,3.7777777777777777
1,18,3.8
0,17,2.0
1,15,2.625
52,19,2.0
3,17,3.7
1,14,3.5
0,19,5.25
3,17,3.6666666666666665
30,15,2.888888888888889
1,17,3.625
2,18,2.2222222222222223
17,15,1.7142857142857142
5,14,3.555555555555556
0,17,3.111111111111111
3,19,3.5
0,17,2.75
2,17,4.444444444444445
10,18,4.2
3,12,2.5
17,15,4.125
3,17,2.888888888888889
4,13,2.375
14,17,1.8571428571428568
6,14,2.625
3,18,3.2
4,19,3.4
0,18,3.2222222222222223
3,13,3.9
10,18,2.6
2,18,2.625
0,11,3.0
3,20,3.5
0,15,3.4444444444444446
3,12,2.625
30,13,3.375
33,16,2.0
49,14,2.875
1,17,3.4444444444444446
1,11,1.0
1,17,1.75
14,14,2.75
0,19,3.0
11,18,1.5714285714285714
1,19,2.0
0,15,2.375
1,21,1.0
6,19,2.4444444444444446
1,15,5.0
6,16,3.2222222222222223
3,11,3.875
5,17,3.1
19,20,4.181818181818182
50,10,3.5
0,16,3.4
1,17,4.222222222222222
1,13,2.7777777777777777
12,22,2.363636363636364
1,20,3.363636363636364
0,12,3.857142857142857
1,19,5.363636363636363
13,21,4.090909090909091
0,14,2.6666666666666665
0,16,3.3
5,20,3.909090909090909
0,12,3.0
1,18,3.1
4,17,3.8
0,19,2.4444444444444446
0,18,1.875
1,15,3.111111111111111
3,16,4.181818181818182
35,16,5.3
0,23,3.8181818181818175
2,18,4.833333333333333
1,17,1.125
0,17,2.125
1,17,3.333333333333333
0,16,2.555555555555556
2,19,3.363636363636364
1,15,3.2222222222222223
1,17,3.888888888888889
1,18,2.375
5,19,4.454545454545454
62,15,3.333333333333333
0,15,3.7777777777777777
9,14,2.0
0,20,3.0
0,17,3.3
0,17,3.6
0,18,4.2
7,15,2.75
1,20,4.0
1,13,3.125
10,15,3.0
2,21,3.363636363636364
23,14,3.125
0,13,2.0
4,20,4.090909090909091
1,13,4.125
3,19,3.8
1,21,2.4
0,17,5.7
4,18,3.8
17,14,3.0
3,17,2.7777777777777777
0,19,1.625
1,15,3.6
7,16,4.6
4,17,1.875
1,15,2.5
5,15,2.888888888888889
0,18,3.5
9,17,2.555555555555556
3,14,3.125
1,18,2.333333333333333
1,18,1.375
55,13,2.875
0,12,2.125
0,15,1.1428571428571428
1,19,4.0
1,16,2.5
10,16,2.4444444444444446
2,16,4.222222222222222
1,15,4.0
1,19,3.125
0,15,2.0
0,13,2.0
1,10,2.75
6,21,4.833333333333333
6,12,1.6666666666666667
57,16,3.0
20,21,4.181818181818182
0,12,3.625
1,19,1.875
12,19,2.333333333333333
1,13,2.375
0,17,3.2
18,22,3.636363636363636
0,16,1.375
0,16,3.7
1,20,3.8
52,14,3.125
31,14,2.5
1,17,3.6666666666666665
4,16,2.0
1,16,3.0
1,17,5.1
8,18,1.1428571428571428
0,19,3.3
2,18,4.0
25,19,2.4444444444444446
24,16,4.4
27,16,4.2
1,16,2.5
0,17,2.6666666666666665
50,18,2.0
53,15,3.333333333333333
1,14,3.875
51,14,3.25
19,11,2.75
1,16,3.2222222222222223
9,10,2.875
2,17,2.4444444444444446
0,16,2.25
0,15,3.333333333333333
7,13,2.75
1,19,4.454545454545454
0,13,4.0
0,20,3.272727272727273
0,18,4.181818181818182
0,18,2.4
20,15,5.0
4,20,3.6
0,14,3.555555555555556
0,16,2.4444444444444446
49,19,2.0
2,14,4.888888888888889
3,14,3.0
7,17,1.4285714285714286
4,19,3.111111111111111
1,16,3.3
9,20,3.6
62,19,2.888888888888889
0,18,3.8
1,16,2.0
0,11,2.2857142857142856
0,15,4.4
1,16,3.333333333333333
44,16,3.555555555555556
0,16,2.4444444444444446
0,9,2.625
0,14,2.875
0,18,1.75
0,22,4.75
1,20,2.111111111111111
16,16,4.454545454545454
1,19,0.625
0,18,3.909090909090909
33,18,3.2222222222222223
0,12,3.0
9,19,3.3
2,20,2.4444444444444446
39,15,2.333333333333333
1,15,3.6666666666666665
18,16,1.4285714285714286
1,19,3.9
20,15,2.0
1,17,3.5
50,20,2.111111111111111
0,17,2.875
2,13,1.7142857142857142
28,16,2.625
0,11,1.875
4,15,3.6666666666666665
12,15,2.875
0,15,3.125
15,18,2.6666666666666665
7,18,2.625
0,15,3.555555555555556
0,16,2.6666666666666665
99,19,4.363636363636363
0,16,3.7
0,17,2.6
19,16,1.8571428571428568
1,12,2.625
1,17,3.3
2,15,2.0
4,19,2.7
1,17,4.4
0,13,2.75
46,18,2.6666666666666665
0,14,3.0
0,14,3.125
0,16,2.6666666666666665
5,24,2.8
23,12,1.3333333333333333
3,16,3.5454545454545454
0,17,4.0
14,14,3.25
19,17,1.0
1,17,3.555555555555556
4,14,2.333333333333333
0,15,3.333333333333333
0,13,3.0
0,19,4.636363636363637
1,16,3.6666666666666665
1,14,4.375
0,17,2.7777777777777777
1,16,3.4
0,13,1.4285714285714286
28,13,1.7142857142857142
0,16,3.0
0,12,2.375
6,12,5.25
9,17,3.0
0,17,1.375
0,16,4.545454545454546
2,18,2.7777777777777777
0,17,4.3
0,20,4.545454545454546
1,15,1.4285714285714286
18,14,1.5714285714285714
1,19,3.5
1,14,2.625
0,13,3.125
31,13,4.888888888888889
21,15,1.5
47,18,2.5
43,16,2.555555555555556
1,14,3.3
0,15,2.555555555555556
1,18,4.636363636363637
1,23,1.3333333333333333
4,13,3.2857142857142856
8,19,3.4
0,18,3.2222222222222223
0,18,2.0
2,19,2.333333333333333
8,20,3.5
5,18,2.2222222222222223
4,17,3.5
1,13,2.875
1,16,2.9
8,18,4.090909090909091
0,19,2.2222222222222223
51,19,3.2
2,17,3.6666666666666665
1,22,4.583333333333333
0,15,2.4444444444444446
4,15,5.1
0,15,2.5
0,14,3.4444444444444446
1,17,3.2
0,14,2.2857142857142856
7,16,2.375
4,17,3.6666666666666665
2,19,2.9
9,14,2.5
25,14,7.2
39,17,3.0
4,22,5.25
3,17,2.0
2,16,1.875
1,15,2.0
0,14,2.0
5,22,2.8
53,16,3.555555555555556
1,21,4.2
4,18,2.0
2,23,4.0
1,16,2.125
7,21,3.4545454545454546
1,15,3.7
0,16,1.7142857142857142
4,19,2.333333333333333
16,19,3.8181818181818175
9,16,3.111111111111111
0,14,3.25
1,13,4.0
2,16,2.375
1,12,2.0
26,16,1.7142857142857142
0,16,3.0
19,17,2.5
3,15,3.1
2,15,2.2222222222222223
1,14,4.666666666666667
3,15,3.4
2,15,3.2222222222222223
0,19,1.5555555555555556
1,14,1.7142857142857142
4,14,3.3
1,16,2.7
71,21,3.111111111111111
0,13,2.625
0,14,3.0
1,15,3.0
0,16,2.125
14,17,3.7
0,16,2.625
5,13,3.333333333333333
1,21,3.111111111111111
0,12,2.0
0,14,3.1
0,14,1.8888888888888888
1,12,2.0
2,14,4.0
0,11,3.0
1,15,3.333333333333333
0,16,2.0
1,16,3.375
0,13,2.0
0,16,2.7777777777777777
19,15,1.0
0,14,2.142857142857143
0,15,2.7777777777777777
1,14,2.0
0,16,3.4
3,15,2.5
30,18,0.8571428571428571
53,17,1.625
33,17,3.4444444444444446
1,15,3.888888888888889
1,19,3.9
1,15,3.7
1,16,3.4444444444444446
3,15,3.7777777777777777
6,23,5.230769230769231
5,14,3.333333333333333
1,17,3.6
0,17,2.6
3,17,3.333333333333333
2,20,4.090909090909091
3,17,2.8
0,12,3.0
9,17,3.111111111111111
0,16,2.375
0,15,4.5
1,17,2.555555555555556
1,18,4.545454545454546
1,19,1.6666666666666667
1,18,1.8888888888888888
2,16,3.0
1,16,4.5
1,16,2.75
59,15,3.125
0,18,3.2222222222222223
0,17,2.888888888888889
10,26,4.571428571428571
4,18,4.3
6,21,4.545454545454546
1,16,2.333333333333333
0,13,3.25
0,14,2.888888888888889
4,14,4.888888888888889
11,17,4.0
3,16,3.25
33,15,2.75
0,20,3.3
14,20,2.888888888888889
12,17,3.7
0,19,3.4
2,19,3.7777777777777777
1,14,3.4444444444444446
53,13,2.375
0,16,2.2222222222222223
8,15,3.2222222222222223
0,13,2.0
12,19,2.75
11,15,2.5
2,15,3.625
0,16,2.125
1,17,3.6666666666666665
0,18,2.75
1,19,3.0
3,19,3.727272727272727
0,16,2.75
1,14,3.0
0,16,3.2
0,17,3.7
1,15,3.333333333333333
3,14,2.125
22,15,2.25
52,15,3.125
3,17,2.9
1,18,3.0
7,13,3.0
1,17,3.3
2,15,4.25
6,15,2.2857142857142856
1,16,3.3
1,15,2.6666666666666665
49,15,2.75
1,15,3.111111111111111
0,15,2.0
3,16,3.3
0,12,2.125
0,17,1.875
2,15,1.5555555555555556
1,15,2.375
26,15,3.0
2,20,4.090909090909091
3,11,2.0
0,20,3.727272727272727
51,14,2.375
0,16,3.8
2,15,2.555555555555556
0,13,2.875
0,18,4.5
0,19,4.0
1,16,3.333333333333333
0,20,3.363636363636364
0,15,3.111111111111111
23,15,4.0
0,15,3.6666666666666665
1,12,3.0
9,17,2.25
2,20,5.0
2,16,2.555555555555556
0,14,2.875
0,17,4.0
0,12,3.25
1,13,2.375
1,16,3.333333333333333
63,22,1.3333333333333333
5,15,3.5
3,16,2.4444444444444446
0,11,2.833333333333333
23,15,2.375
6,18,3.0
10,16,2.0
5,19,3.272727272727273
0,15,2.375
12,16,2.0
0,17,4.2727272727272725
3,15,1.5
0,15,3.6666666666666665
2,25,2.727272727272727
4,12,2.75
0,14,2.125
2,17,2.0
0,16,2.0
4,18,3.8
7,16,3.375
6,14,2.0
2,15,3.0
1,16,3.0
1,17,4.1
0,16,2.5
13,14,2.0
3,17,2.375
1,19,3.5454545454545454
5,20,4.909090909090909
58,14,2.25
1,18,4.090909090909091
0,14,3.555555555555556
0,13,1.5714285714285714
0,12,2.375
2,17,3.111111111111111
0,16,3.9
2,18,3.333333333333333
11,15,2.375
0,19,3.6
7,17,2.4444444444444446
0,16,2.4444444444444446
1,15,3.555555555555556
0,18,2.111111111111111
1,19,2.9
5,14,2.625
18,15,2.333333333333333
1,21,3.6
1,16,3.7
0,17,3.6666666666666665
1,17,4.222222222222222
1,16,2.555555555555556
3,15,2.7
1,17,3.6666666666666665
1,21,4.666666666666667
0,13,3.5
1,14,2.625
7,9,4.75
3,18,3.5
0,13,3.7777777777777777
5,14,3.0
6,20,2.111111111111111
8,14,4.111111111111111
1,19,3.0
0,13,3.0
0,21,2.8
2,17,4.0
12,19,2.4
1,13,2.875
21,14,2.4444444444444446
7,13,3.5
3,17,4.454545454545454
0,15,2.5
0,17,2.0
2,15,2.2222222222222223
4,17,2.375
0,19,3.363636363636364
0,14,1.5714285714285714
2,23,2.363636363636364
2,9,1.625
0,17,2.6666666666666665
36,18,3.9
0,16,3.7
12,15,3.6666666666666665
1,20,3.9
0,13,2.875
42,15,2.625
21,16,1.4285714285714286
4,17,2.4444444444444446
27,17,1.1428571428571428
3,17,3.6
1,17,3.6666666666666665
46,19,1.25
27,19,3.0
21,14,2.0
0,19,3.090909090909091
14,13,4.5
20,15,2.125
4,16,4.4
2,13,3.5
4,19,3.0
0,16,2.888888888888889
1,17,4.818181818181818
1,15,3.555555555555556
1,15,2.75
1,15,2.625
36,16,2.888888888888889
1,14,4.555555555555555
1,15,4.0
1,17,3.111111111111111
18,16,3.125
0,16,2.125
0,14,3.7777777777777777
29,16,3.6666666666666665
31,16,0.2857142857142857
10,13,3.625
3,14,3.6666666666666665
1,18,3.111111111111111
10,13,3.0
38,16,2.75
0,14,2.555555555555556
28,14,2.571428571428572
27,20,3.636363636363636
2,13,3.5
21,16,3.0
0,17,1.0
34,14,4.222222222222222
0,16,4.0
16,15,4.5
0,17,2.555555555555556
1,12,4.222222222222222
0,18,4.1
1,12,2.625
5,15,3.111111111111111
1,18,3.5454545454545454
0,16,3.6666666666666665
19,16,5.2
2,15,3.5
1,17,2.25
9,19,4.3
0,20,4.636363636363637
2,17,1.4444444444444444
0,14,3.2222222222222223
17,16,3.0
44,16,3.7
1,16,2.555555555555556
2,11,3.5
4,18,2.0
20,13,3.0
4,16,2.25
12,20,3.4545454545454546
19,19,4.7
0,17,3.9
1,15,2.4444444444444446
0,17,2.2222222222222223
13,14,3.0
0,13,2.0
2,17,5.3
1,15,3.0
0,18,3.6
0,17,3.6
1,16,3.8
51,17,2.0
12,16,3.888888888888889
0,18,2.2
0,17,2.555555555555556
0,18,1.875
57,12,2.125
0,15,2.25
10,14,3.5
5,21,2.3
1,18,3.5
56,20,2.0
54,16,3.375
7,17,3.333333333333333
0,14,4.4
8,18,3.3
0,21,3.8
1,16,3.7777777777777777
