match_id,game_length,puuid,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players,placement
NA1_5220341481,2251.446533,_oQlOuXfEIqzeyyruYp5djU_39UqLoYgi1edD2OjtVh65I8_G5uVPDN630fJhd-zh3VL63iRm6WXaA,1,30,0,1802.98938,84,5
NA1_5220002828,2404.899414,2IZeGiZp7zHNT81-3w9YYLgwU73Zt7IwfR0wjF5byBTnVYhrypl83CoNzyMXX4NZak8u6rZU8M9Z-g,3,31,0,1840.307983,89,5
NA1_5220002828,2404.899414,gvhIH4Ri1Ws2lLCDY0_BOAoPELWaPpHgiYh7UeZoJ2VTGdAlic-NY6rKML_TlluJN6gD10HHKpDuwA,1,35,2,2066.737305,103,4
NA1_5220002828,2404.899414,JxeFsojnjvePfarnHukh9T3ibsZRJqVtdsMguXIFnTUV-AnLob-aCop0SXu0ibWNq7LoMkHXLXOAyQ,0,37,1,2161.21875,128,3
NA1_5220002828,2404.899414,so7XReAKaPUbI7fjdtbXJPQ-8PsV7W7sVzGO3VfmFS0n49YwxmOYxLJLiPJRuRpANIUApZp2dpSIWQ,19,21,0,1194.004883,10,8
NA1_5220002828,2404.899414,hcpqFWwlVmEiYSsEWruNdfaTI7_PCibQy7CREywO4-VH4QW7jG0_aX9eaxcao10ahnV6GvE-xFsREA,2,41,4,2391.726807,246,1
NA1_5220002828,2404.899414,bA1Y555F6I7_enr5LOwEopT7-NtrZ2zLWuVAdjslKsOoBeteiKBDQVHuJN0_fF6oKb-Qqo1xFnjgQw,1,27,0,1587.383667,40,6
NA1_5220002828,2404.899414,M-Paim4NsuQUBvBTMxHMaedFuVtBxzeRAEl8_WvI9KbhDhLj-mQYfk8xYD7BH5AHI1no6kS1GcmAzQ,0,24,0,1408.95105,20,7
NA1_5220002828,2404.899414,C4uO4pbm0tMvsQLUzYeBrVycgaG_9dJwBXJ_P-T_WqueD1Y4pXsb6uyA42B5Xmy9pXyAlrL52z5BmA,1,41,0,2391.726807,145,2
NA1_5221783162,2290.092529,9EZhVbB5ONSjxft7YqIjWofpzi0iq-Df_yAC3c03wc8ZyETbdo9rnM2vMnNd-zqx6Gr_KhNrQGUfPQ,0,35,2,2051.796631,146,3
NA1_5221783162,2290.092529,ZL3VgZXs_JIK7kAdFPqvmlEsC8UneyJ93ds-pNJS0wQdHNtBGON1qCSxHxLMtUaC2YIzgu2I5NLjYQ,8,40,2,2277.251221,172,2
NA1_5221783162,2290.092529,vsEDgKF7xLCkfORgosaet9L2d8KEpDAvocIOAT7_UjnxfwArezWeVjIB2H_bJqflZNAeSqmXo9Qb2Q,0,27,0,1588.639771,57,7
NA1_5221783162,2290.092529,rUj2_Aqnvf5IHvSMhINPnSs03Q7R4orMT3vBpn1aGfIh_BWjJ4YkQpdh8Cmv0RqkwhBxXn7UhPMB4A,1,24,0,1403.555786,24,8
NA1_5221783162,2290.092529,WEC-oR5z33tzh__VEfEd1RZ50zyVJcZIwj0x2MDpgshHni-3iMp8KDUu908jlXPyyL2opMZrzeKOlg,53,31,0,1835.541382,82,4
NA1_5221783162,2290.092529,rbWTr9hHoT4e2uo5i97_oEg3y0fm8-zb_4cwpjEdzq9hkmcOB9G5-lqu4nxqtRFO8rC1UXD2HQrtLA,1,40,2,2277.251221,182,1
NA1_5221783162,2290.092529,NzC7Av2WIGlDNhKy5htrFWXTHc-wSI2ta2lVsRr-2LXU85q7iGd_JLEGfnwqyyXhFsgjOF1Epi00Iw,10,28,0,1660.419189,67,6
NA1_5221783162,2290.092529,EHK2RNUJ4dPxfsA1gWCIwDzWI_n24e0M4tE8vIWvHytqc5sTr4fKLlaMHBBoKKHZrQs3bTXwM-Yb0g,0,31,0,1825.377686,91,5
NA1_5221035391,2012.057861,XGavb7Vx_H3YNEaJyh2EOnrRnsETDFN26oiRq3jLhw-Vf1-MrWm6lR-RBFwAchI-rxrP-c058IfG0g,0,30,0,1782.815552,69,5
NA1_5221035391,2012.057861,w_Aw8ZLfUAQcdM09SzRnmduCXdH3CJ-BUVNq5v8DfRxvpCQPAiTAlsF5YfWLYBe1ewiyJtNuUHNWfg,0,30,0,1773.953003,75,6
NA1_5221035391,2012.057861,rUj2_Aqnvf5IHvSMhINPnSs03Q7R4orMT3vBpn1aGfIh_BWjJ4YkQpdh8Cmv0RqkwhBxXn7UhPMB4A,1,33,2,1937.778809,103,3
NA1_5221035391,2012.057861,fAs1BJT3sKfg8bwNQN1UHTiw6ALWt-_K3ETd8Sa2AYZpStLzSOaCms6Ljv6I9R41LQ9pQ9VW6lCeUg,1,27,0,1618.527954,55,8
NA1_5221035391,2012.057861,Qaja5V3H5WVhF0x3fMrHlzcJzVAGtZy04jMAneQWSOEPoDWtPFATLQsYCQA2d-A8t4smijwenc91iw,9,34,2,1998.861206,110,2
NA1_5221035391,2012.057861,3BJi2AnKmILCjkMJWp3wHK4jg58tM8Am-HAbKvre0C4F-jX0HVXrZo9mm9fBHJlgZYYke_ee1h4OYA,0,28,0,1691.358643,66,7
NA1_5221035391,2012.057861,9YrzSwC2L8QjDUJ7bkdsFsEF-N42YuA5keHYZsENW32KhLLBUsMPHntREdiI6cWxkN92DeTKLBeCHw,23,30,0,1787.171753,84,4
NA1_5221035391,2012.057861,bLWvNjL_xdb7oE6lMbc13Juz64d6WzX48FxLdWCGMExUTsmIJYaotQJue242OESQASKhkzgzMkMVVQ,23,34,3,1998.861206,190,1
NA1_5215722301,1925.388428,GZlR9-EAnNR6WByw4QRb1s3YsELnRWgqtDbbr0EEFpL51IEqhpcwShbS7m2hQMSmygDQxd43cjh2aw,0,28,0,1595.598389,52,7
NA1_5215722301,1925.388428,eOW3Povs9zAjfyvOntMgInhgha_RBeHSNEOzKGYZHPHZhHHk-Rdx0_MYrqed9zagiUh_o7Gaw-IKjQ,49,34,1,1909.16687,139,3
NA1_5215722301,1925.388428,BGivImcExnZ5H0m6xRVghn4g-U5dRmy8Xsqt4NRqInOuHAHMFHmGih_ETlhACGs212MUZ2dXS1YngQ,0,33,2,1855.441162,106,4
NA1_5215722301,1925.388428,_0ySNpwZtDjh8dPhaLXTE1lVToORnAT2HMu2FIB6DU8T62qP7kuP71UnPFXulQyYJyGZOgsWe4uSxw,8,34,0,1912.070679,153,2
NA1_5215722301,1925.388428,3BJi2AnKmILCjkMJWp3wHK4jg58tM8Am-HAbKvre0C4F-jX0HVXrZo9mm9fBHJlgZYYke_ee1h4OYA,0,30,0,1685.471802,71,5
NA1_5215722301,1925.388428,JEF4EfDBLgLKLZMer7mt5_9Vj8O0qJR3ulWBxBQr1vO7kSc8YDfyFJbZ5m5Tis_paKiSHXfTFz16bA,1,27,0,1529.300293,50,8
NA1_5215722301,1925.388428,AMob3iYnNPqftlrs340863hPFREH-awmghgnTOS17W-qpJpH0UuEQFmWxMz_VoVXTKLCzRuq_ZS97A,2,28,0,1602.858032,63,6
NA1_5215722301,1925.388428,LVyL4tTKB8Bk45sUcdiRdj4ZXZahGtt9qLRfkj5jUJUT7tXMMnzsl0ux8Qae07zGe5PCPvCmuIuKOQ,1,34,2,1912.220825,155,1
NA1_5218746349,2121.629395,Pc0YJkFrav8rUZnhqlx50CLDvzN3CQFjWZ0VF0bu06sllQH9J7O7y-gAbvigbIxgLrog71Xu0FZDaA,35,31,1,1848.464111,93,6
NA1_5218746349,2121.629395,9Ro7MXjavXHqM4f_51_jJldegjQNHQBoBLxxJiZdyuEG_qS4Aul0r5bRYsy0LT69AK1kjlEniqsCnw,1,34,1,2008.403198,106,3
NA1_5218746349,2121.629395,L8gXE1LsUmFw4ZN3BVmp1sN-Uc4hgsia8V6poArL35zFVAs-WGUafauzwbXNahjUFjzlYPXpzgstjw,10,23,0,1342.466797,7,8
NA1_5218746349,2121.629395,mP2qLHBQpk9l6aMOQDooffKJP-Y8l5FrKBbgOv7pFo6K_QQDKmtLARuuvx6zE6YYXdCoV8xJ3cBbyw,1,33,1,1943.957275,106,4
NA1_5218746349,2121.629395,nu5rs8OyQNve_6wnMvq4jPGQx9kEME3W6S_m41cXVZz1p2Ey1vPnsSza8nDDngryM_v67TAYgabpBw,1,27,0,1613.043945,37,7
NA1_5218746349,2121.629395,bY_oGkMjPoSgunm6bJHfjVFeLTxsmPRij1CmF1y0A27sRndRaV6wIQAuvvZjfx4vZEygMm9wz5SrcA,0,37,2,2108.431885,152,1
NA1_5218746349,2121.629395,MTwV18xc3NY7hKd2OEin4GeBtEsBd5AvXLcIznh1nCELRNbObnzurP2J2KY09tbXbPn1mqSNYXvSCg,0,37,1,2108.431885,167,2
NA1_5218746349,2121.629395,fEJ2WiMU37RsOpZkiXGk9xb2NVeVo4T3CzyPkphrnhCa53guWioPDFzckK6tlrFbRVLC3GLBaVyccg,0,31,0,1842.255859,75,5
NA1_5219336493,2068.92334,jSbQ9g_LkzRugGrU84YPNLKN-J0F0g-4ctQtT5uVUT-aqdPOBasDCzpQPHlFoTfr5gz_omvIvQVFnQ,1,30,1,1709.189331,66,6
NA1_5219336493,2068.92334,rgE6RPFub16S3YBBPNQ4iowfuW6J9_8-ZPokuyAzf9p5zRfv9YHsR0lIazwroxtzql_7GOR_g_v2iw,1,37,1,2055.004395,165,2
NA1_5219336493,2068.92334,nTaUVVKhPSu4xXE1xzsgdWggo4aksX65-AxRwAPZqFG7c8y8iWWrzUIzmjH1P0_vefbVK6mFlaJ_nw,0,30,0,1710.191284,82,7
NA1_5219336493,2068.92334,wtD5XlFZsOjfckNOAaGgE914rCfmgXrahJcmi1WvETKqJuQcTV-E6i8j4t1udgnl12q-obYnv5Fqlw,10,37,2,2055.755371,154,1
NA1_5219336493,2068.92334,6nEjICad_Tus_4IP3J1w_HIANW2l548Inkh1-3y_Qy2GFkGza709t6Jfo4CT3muCEqm3GLLld3leKg,0,33,0,1856.52356,96,4
NA1_5219336493,2068.92334,ce2PlqERt4FwXquliuYBc_E0UdS60_ivtXtUVLVEmmLYQejhw-PjO7rawe6ny93nWgIjJXs76rZGpg,42,33,2,1857.580933,131,3
NA1_5219336493,2068.92334,5Emii7Y2t-195O293syBus9spsSOTwi1gr8YqcSNjA6wUgiQTzyuwfSQ-iBhDwMPyPMGI7YK0l_YEQ,2,26,0,1500.873413,41,8
NA1_5219336493,2068.92334,fAs1BJT3sKfg8bwNQN1UHTiw6ALWt-_K3ETd8Sa2AYZpStLzSOaCms6Ljv6I9R41LQ9pQ9VW6lCeUg,1,31,1,1770.581421,88,5
NA1_5221554853,2110.160645,BE98ug9jmIN-HDGmb_MfAZXMNnp_HQxNDxqOZbWc-7addxHk1vq6o6RB-ifWrYBmE-omqJigVwR63g,2,37,3,2097.5,162,1
NA1_5221554853,2110.160645,aQN4KjiluSy_3LjpOfxSOwGsPFsp_4V2UwapMV2ywBoaXs0kp865yOMiGTZcs86jyEzmGNFUHcaxxw,1,27,0,1555.312744,86,5
NA1_5221554853,2110.160645,pW_3XMXm5rfEIbDSC5ANATX8ZeVnfajEBPccC0vRnPyQgK8GsA7HMSViLLIT8n_8vZLhb0_kmPlRDw,0,34,0,1956.099976,113,3
NA1_5221554853,2110.160645,17QuSW9DZpHXlnpTCPtgUq7Jo0LR3subdBaeAJLVjMN7Pa9VnJmehVlJ51KO4vM9KplCqyY8mIsWXw,0,37,2,2095.998047,145,2
NA1_5221554853,2110.160645,w_Y7hBFo3ZLCe63fLeQUHMMpU9sSf4jjQsaDlbwYpLwH1T45arCBzMr5hoU-d-wtS3t2pZZSKH9kqQ,1,27,0,1557.365479,58,6
NA1_5221554853,2110.160645,pRvMgiBnifDU8rMIfLp2JbWmQbNGht-ip-BABEQXtH6m6pTUZpnZhR3rPpe4Pq57doUXqlZ2AbeWiQ,1,30,1,1725.640015,87,4
NA1_5221554853,2110.160645,B_mWPVRiuzGR-eUTN6CDIwkjbf_PXOmitrSgK3r-Yo38gKM2J_Lhrtuo2OU8LtdT19BJcs_xAguNFQ,1,26,0,1494.180786,42,7
NA1_5221554853,2110.160645,w3qJRn8uHVypILVHwsZlU_h-X1M7Mti6Pg2DQXXed7mFU2ajbSQ2Kzif3mzm3QQquFQKKESdVgugjg,0,23,0,1264.225952,20,8
NA1_5218852172,2290.649902,tTJwhxknKMl3ExYRU8fZ0Hfu8gmCKC_E1WwgKNYj2bu7AXuwHQF2GSo5zBq6DtDxBrLTu1Tty5E51A,1,28,1,1697.450806,68,6
NA1_5218852172,2290.649902,vcFzcroyQ4fs8a9KW-JOAazku3dYpY0h0-q0PTpJTuea9tGfmQoMKSxA0mJygiKh0OMf64PXRxevEQ,1,38,3,2278.332764,176,1
NA1_5218852172,2290.649902,G77tsNxIQpbI26hcnQ7OOGfmZtOWYKYKEmtRnHPv1FaGqanFBZMozKmJow77mCF0OU5d4FC2Cdlntw,57,35,1,2118.267822,145,4
NA1_5218852172,2290.649902,w_Aw8ZLfUAQcdM09SzRnmduCXdH3CJ-BUVNq5v8DfRxvpCQPAiTAlsF5YfWLYBe1ewiyJtNuUHNWfg,3,23,0,1333.061646,18,8
NA1_5218852172,2290.649902,nsFAF3lrKp7rqFE31BIuqBrPhHwPJMYdKUmmtL8JDOTuQx01x1hFWc0xDhfpC-uUyeOpcZBYwgwf1w,1,31,0,1863.039063,94,5
NA1_5218852172,2290.649902,_0AvwKR2PzmA_QIGQbYNHyMMmXJt9JPgoYSB4T7tQ0rgxEI4LCxIr6TnQyW4veoebY-MxK25SKLCXw,56,35,0,2111.608643,125,3
NA1_5218852172,2290.649902,l5OsXI7hoDAi_n5_CDM2D64nJNOERnox4qJZGGquhZ6Spw8bLFu44Kp-NVIPXP_CZ1oT0vMR_rQY5g,0,38,1,2276.730469,140,2
NA1_5218852172,2290.649902,DEoivi0pUXTW62pyS3euw-8D63KSXb3jA-JwOqp9LmtDEPvq157ub-WHwAL07yNv-xYgKIvHEuJ5kw,2,26,1,1553.396606,44,7
NA1_5218650389,2226.743164,6j2MdB573RyG-qeinJgwOgDIOxkqNzBVh6zBvVatL7mihBSRmqqSdzUxAeWPg0k7_27CrQJ8KaIu6Q,1,34,2,1985.663574,127,4
NA1_5218650389,2226.743164,U-EjjpdUm7EbjVgvSz3W0PvUDGZDytHYUtYFqh8WiIoT-s4LpxaJIbOTui5s4x_t7UOT3q7XVI9XBQ,7,23,0,1352.684814,20,8
NA1_5218650389,2226.743164,rosuKc_8yil7N7g0Zw4-gLn_ZAW5Uk0BYC5xXcgTuThkfnf1GvkPJ2sWfv1SVcepz0cgwAe9Z0oU2A,1,26,0,1549.833252,41,7
NA1_5218650389,2226.743164,H0K-JKRZo1O9YjfgETnQZ3_36_dbkeF78srdPT2IChb3QK4NfE8eGuT6LXMvl7bUCjHl8DB3tyInfg,5,38,4,2213.564209,170,1
NA1_5218650389,2226.743164,_r62xFHIHPUDITs9vE8J8lZXIU-aq0sj9cpSIlMQVcTpa3-ZSx7VmLph9xigi5jmhYSXQa0qZZ8x0A,0,28,0,1675.111084,56,5
NA1_5218650389,2226.743164,DVdayxKU08ACxfJ5XtkfnTcm2jc917EMp3U4foxtgruvLmpM24s8aL6pUUATa-SCqfokj0Q_-D0fug,43,28,0,1677.113892,51,6
NA1_5218650389,2226.743164,OBG9H2c0gE10oazZg0vH8blV4uGMZokOQ9S9st1UNqU5jBsRpb6qw-P1SVSEFFFE2vCvxZ4fEcDWkA,1,38,1,2212.412842,153,2
NA1_5218650389,2226.743164,3hZz5kM5g31LfxeDBCOmJlFcSIP5xWHFIrX0fP8D1y3O4ypfb1l1p9Hco6DElv46mnj5xI0dHbkAjw,4,37,0,2140.93457,178,3
NA1_5219942722,2083.226807,__vlt41p3v5rig8bLiyB1-WO9d6IsmNgW5nE_HeV8GzI6cLNNQOjf7aWQMcg_cokzJROes255ulY9Q,1,27,0,1555.792114,41,8
NA1_5219942722,2083.226807,Cl_5eIofc0q_nxxYo5LxhFbCI42vw7Oe82qduccPB-Z7PC1iE8ACRKN5GuPb0bNtlL2OpTcWQdDXYA,36,37,1,2070.060059,144,2
NA1_5219942722,2083.226807,bR9W-ogNDIbnic8wbv4TyWvg_tJEUvdXVivqevQoHywiET2IrCurwZXW_DHgPdBznaEaTrVMes0vyQ,0,34,2,1922.809082,116,3
NA1_5219942722,2083.226807,w_Y7hBFo3ZLCe63fLeQUHMMpU9sSf4jjQsaDlbwYpLwH1T45arCBzMr5hoU-d-wtS3t2pZZSKH9kqQ,2,33,0,1866.031738,114,5
NA1_5219942722,2083.226807,2HdH4IL2xtJRAog0ZYFCXsqemZlA85h0I7ItDZE36ArbWJ46R4Vv3FR6__c67LZJ1-mrCrlpLl2Fug,2,37,4,2070.060059,174,1
NA1_5219942722,2083.226807,wkcE8SjoJp2mv67raU5dQpG4hFupxlCcdRWGQIqj7C3ao3yG1XfkDz1Kbh0ZkEhXdGylpr8pshVYcQ,4,33,0,1867.533691,91,6
NA1_5219942722,2083.226807,LkGs3M-EUnUyiZ_Z1IsZYKToM5Aa3YchYwhfLwggP_BwAHDaeCn8WYXEZq3spmtZLN8HSBaVXeEPcA,24,34,0,1931.620361,94,4
NA1_5219942722,2083.226807,#NAME?,53,28,0,1618.293945,65,7
NA1_5219233055,2171.981445,b_v-9LSVIL6os5FzCeQC4yxBconyhF41Ifr2aMCjQ5Wf3RQtb23sWJfX5a547eupOnpPUNlKMJPrsg,5,23,0,1293.620483,59,8
NA1_5219233055,2171.981445,GmnSJz6qHjINcl9rk0LUZO1Qy9T-u_pmZY3DliJxwFoid1LdxXIQraTmcUh8QmIcf5IDAmQ3zyrxvQ,1,35,1,2027.337891,120,3
NA1_5219233055,2171.981445,muWedXo0jN4bwepsZ9UXR2uSVRWFayXfSsXTvOaaNilb1ScuxOfrIGvXXI4OoYIJjD8lkMlhzvKOeA,20,27,0,1598.671509,36,6
NA1_5219233055,2171.981445,2IPkoSv7Cgg4uYDiqRivZmhf3eas66yqoU4-7PM16gq05Mn62vYVo9ad2TQRCvQJGy2xLs6sIAbN2A,1,30,1,1754.881958,75,4
NA1_5219233055,2171.981445,9a5exS-ZlJSOeJXZxlh3iEXuVVEMYVeBh8lHXsb84V8Xu5jESHyMA3p1BC7lcsLVq7Xkb1m_Pqxo-Q,3,38,2,2157.26123,163,2
NA1_5219233055,2171.981445,MACNRknTPOkxiQOuzLi8YlHV4xofHUMa9GjjSZeYGgyG32oyw-3GpbVQNKtuJ7b_8w4AzTphEIOkrA,4,38,1,2158.813477,160,1
NA1_5219233055,2171.981445,5ytZRjBw2aUE3pajodzjagTkRT90komWQW-HVLPvtZW2ghY8pq6tl1mRxU5o1QfwdV9hsg6n5fKGNA,9,27,1,1589.108398,76,5
NA1_5219233055,2171.981445,tTJwhxknKMl3ExYRU8fZ0Hfu8gmCKC_E1WwgKNYj2bu7AXuwHQF2GSo5zBq6DtDxBrLTu1Tty5E51A,5,24,0,1412.107422,32,7
NA1_5220918165,2120.032227,fJNWw77g7BsR4ljkENuxdTeU1cpJjazAZ675_Fqltj2D6-8Ej_esR0j3d5HQliXxPLtyhoDVD7npXg,0,38,0,2107.515137,137,2
NA1_5220918165,2120.032227,h3onJajA2ld8BBBZruY7SyMWciRLzOt8YN3vtfTC5iYsviqq5y9Zbz2ZqhU3WotJvhIzAVt8QTs21g,2,26,0,1491.042236,41,8
NA1_5220918165,2120.032227,_2HH0iiP-q2-99mAe7mk7qKn1QGiuQNfcRMqvuJiDOZZSKqZ0G5kajAmz88mBwg2geXDLZhA-VcK6w,6,31,0,1764.322144,98,4
NA1_5220918165,2120.032227,Rid9uvSukINwGv-ucu48H4ZnkvrzIFy1Ax_kTqu3rO26n0FI4tKP_zxSOjJ_YoN5jf4fJyzeXD4T2A,1,31,0,1763.721313,87,5
NA1_5220918165,2120.032227,DEoivi0pUXTW62pyS3euw-8D63KSXb3jA-JwOqp9LmtDEPvq157ub-WHwAL07yNv-xYgKIvHEuJ5kw,4,35,2,1976.434448,137,3
NA1_5220918165,2120.032227,n3VJYvlkhA2T7TZUnq0si6RzJFVlSWT3WGt0RQSE6W8eD3Jjzi--I-Ntxyc5yzpzbdwpa7QE9w7YYA,12,38,3,2107.515137,190,1
NA1_5220918165,2120.032227,2Q_VzOXsn7fcnwMDAip3iug7WFZcX0rMt8gqc47Uvo1HRoL-pErRIYpUXiCryrZxLI3VMKIEyKIvFw,8,30,0,1696.395874,72,6
NA1_5220918165,2120.032227,WmDCEVsKiYLyFEZx_dp0oShoMK8wjgl4XR5kuHmVS60R_AbEht7Iat4NVwFH7NSyXhT2Rs99GGk1og,30,27,1,1550.029663,49,7
NA1_5221658781,2232.301025,w_Aw8ZLfUAQcdM09SzRnmduCXdH3CJ-BUVNq5v8DfRxvpCQPAiTAlsF5YfWLYBe1ewiyJtNuUHNWfg,4,33,0,1941.760742,111,4
NA1_5221658781,2232.301025,eOW3Povs9zAjfyvOntMgInhgha_RBeHSNEOzKGYZHPHZhHHk-Rdx0_MYrqed9zagiUh_o7Gaw-IKjQ,52,24,0,1421.273682,39,8
NA1_5221658781,2232.301025,xqmlvsLVGrRW9J-_iLr3wLD0y6sQT-nB976t4FT6Kjsx-rx4sC2yJqjJ29l_T84st13gGZPTYzAvRw,1,28,0,1659.192139,60,6
NA1_5221658781,2232.301025,NbWLI076uVLX43Rn3LV6x-Wk4O5kNze4ZEMlAjAxxfAiMCdvDLB3ydocpC9f-hjSBfCcMvowMX2uXw,0,38,1,2219.108887,137,3
NA1_5221658781,2232.301025,ojrG99F5rOQI374K4UqXGEOI_f1FR5VlMC9n-CqzBihcPfUGRgdoTK7carqbCkZeDgB1g1KPkXtmPw,3,27,0,1595.866455,44,7
NA1_5221658781,2232.301025,GtRZF5aWfRAvGUsBx-M5Lnp1m8Wk2UzlSnfHgjC4yG21-7By_y-k0B8JGnuZTC4bSOj9_Kgf4OA5Sg,0,38,0,2211.497803,145,2
NA1_5221658781,2232.301025,V8vti_vm--ZQER--dMqDvgTblzDMq7Leyy-EqWGp8esu72S5MRJPTk0VEoh1wqk0XU3GjNqtGdBQFQ,55,38,5,2219.108887,164,1
NA1_5221658781,2232.301025,qWQxo4YpAsW_-N2cXC-o-Oo4dTyPAT1rFhahXM5PLLVDYGFPZSx0IzmrmqAaNy6qnxV3xuwQaqY7Aw,1,30,0,1759.010376,84,5
NA1_5217471216,2228.120605,EsV-6epIwd9iNpfHw9a_9tru5ZKbwQ-ZdFG9WS0Bkhnx4rsW10zhHpsmzzwYIVoNsaeu3zNIXn1iRg,1,37,0,2155.700928,139,3
NA1_5217471216,2228.120605,AMob3iYnNPqftlrs340863hPFREH-awmghgnTOS17W-qpJpH0UuEQFmWxMz_VoVXTKLCzRuq_ZS97A,10,27,1,1595.033203,50,7
NA1_5217471216,2228.120605,yP1z6iIUM7goGdRLCEpzDsaH7tIfvscjvU-BmeD5c0RNUYMwJ-q22Nyd1TK5C430fIak7SZ_IjO4Fw,0,33,0,1931.763916,109,5
NA1_5217471216,2228.120605,qWQxo4YpAsW_-N2cXC-o-Oo4dTyPAT1rFhahXM5PLLVDYGFPZSx0IzmrmqAaNy6qnxV3xuwQaqY7Aw,11,28,0,1675.124023,62,6
NA1_5217471216,2228.120605,UxBwnWvvSkewvQ7jIc1bUm2SEQnbm79T1W_BaEmZAJHIsy9gkVbx0HrTZ0fQlOt03G1l31mMSk6UHg,5,38,3,2214.947754,135,1
NA1_5217471216,2228.120605,tpCugBJKesFduhMrNEBhLfsbi-i5w3irxglY4zzyjOL6wk7WEi9lDlWeyIeL0xtqGmDgNHAa3-69kA,43,34,1,2006.033813,129,4
NA1_5217471216,2228.120605,9BRzT-QuVuikzy_St_9n_VHaEpAGIjF7nRZ-hX-m_gK281fryOo_iuLJjychXktzQuUTx8eeWjkqUg,1,27,0,1599.856812,33,8
NA1_5217471216,2228.120605,FGrpZgSKfTOLCfpq-y5bcM4wLYlKbVlbxIaeDq7_Oj9j9eX1seLr1CfsbGCBhk4jDEkGuBTjL23jvA,0,38,2,2214.947754,169,2
NA1_5219224271,2299.041748,8iFD7SEn8N5uJuWzOHvOaZ-RA3VNXq-nR9caFRHDutcmnFyR21wpkgTek1zpXqD5HU5cLORsY9ElIQ,45,40,3,2285.873291,201,1
NA1_5219224271,2299.041748,vXky5fgshpIZPi3-X_RoQ7VUK01L_tlhxs2-W68IoJPOhcv5LnvvwW0p5bPVf2ScoddC-oLBlTG2PA,1,27,0,1553.649658,56,7
NA1_5219224271,2299.041748,3hZz5kM5g31LfxeDBCOmJlFcSIP5xWHFIrX0fP8D1y3O4ypfb1l1p9Hco6DElv46mnj5xI0dHbkAjw,0,40,1,2285.773193,176,2
NA1_5219224271,2299.041748,wtD5XlFZsOjfckNOAaGgE914rCfmgXrahJcmi1WvETKqJuQcTV-E6i8j4t1udgnl12q-obYnv5Fqlw,1,34,0,1959.365723,99,4
NA1_5219224271,2299.041748,ldEqv22wC68ucVrtJMhhC-WPK26HCzNuo573ZVOABv7G02ENpIHm5n0c9rnIdbYAGCNvJNNu7YEA-g,99,24,0,1387.260254,23,8
NA1_5219224271,2299.041748,b_v-9LSVIL6os5FzCeQC4yxBconyhF41Ifr2aMCjQ5Wf3RQtb23sWJfX5a547eupOnpPUNlKMJPrsg,0,31,0,1790.869141,100,5
NA1_5219224271,2299.041748,BE98ug9jmIN-HDGmb_MfAZXMNnp_HQxNDxqOZbWc-7addxHk1vq6o6RB-ifWrYBmE-omqJigVwR63g,1,28,0,1627.665527,56,6
NA1_5219224271,2299.041748,6j2MdB573RyG-qeinJgwOgDIOxkqNzBVh6zBvVatL7mihBSRmqqSdzUxAeWPg0k7_27CrQJ8KaIu6Q,2,38,2,2179.317871,123,3
NA1_5221485881,2294.358643,PnexlV103-Eh9j58jTOKsOTrtVNrLfS1C7oMa2EGQ3aiwlaUzuUOZfPgMZfWDHhEISBHueir-nRPkA,0,30,1,1736.518311,68,6
NA1_5221485881,2294.358643,8OljjlMVJmME4RlX0UkU1VazYrRvkSW1Iam8dCOufRBDTmmjKOm7_3M7f5Kymftkp5MuXWN5lv-fAw,5,27,0,1562.354858,67,7
NA1_5221485881,2294.358643,TTNF8zUrD5SPXdCXqsVVhIiWgV_4S6GwjzTax2qD6aHKAOw5UkU0Gv8-cAhTv5y96yIvId0DwgtpfQ,0,40,1,2280.940674,176,2
NA1_5221485881,2294.358643,9mCN0at6nmvT18hgG2M83OctE85c7tiJhfXmJ9ZcMo10ut9Aj4983efRW8I-AzkYsEQM2_g-gc0y6w,0,33,0,1908.161743,112,4
NA1_5221485881,2294.358643,N6hUbf5jCA8XIDtWZcM67gJ3Wi06hzcTKTE-uFzfExvQPqW_RMCacerisSiUXQiUOJ1xikeQ-EiGcw,1,24,0,1398.288452,19,8
NA1_5221485881,2294.358643,9FR4XSGwJt-aq61TUk5kNMGI5J4by7PGH4Rdmco9uLUtVvZk6qwDHbKY_J_3y-MzBMlnNFRrFOkWXA,1,40,2,2281.491211,185,1
NA1_5221485881,2294.358643,rEBkrI-eHhegOnga8k4x-KdY7VrlLv3b82wDQQ4_1xyRy9wmJnLtF-yU4UvonVD7_xqsbZ6qxs-MnA,1,35,1,2038.428955,136,3
NA1_5221485881,2294.358643,qfUkyZtzOE1d8fCyhJa8SmcH6apON_lMADEZb-QHn0CYMh8wqSct8ohf2c-tlyUi5KK3RKzCkidJEw,23,31,2,1797.776367,66,5
NA1_5220365528,2206.612305,rNKwIp4CjcUVTAYsMf3IfV2pY71Q13sq3dUMjdBH3H8F08iCtnl9A8q9MEcI5pwWelnkjeoq3Y7fng,1,31,0,1851.870239,82,5
NA1_5220365528,2206.612305,9FR4XSGwJt-aq61TUk5kNMGI5J4by7PGH4Rdmco9uLUtVvZk6qwDHbKY_J_3y-MzBMlnNFRrFOkWXA,3,31,0,1851.720093,77,4
